computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-19 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:45:00+03:00,15,M,False,,,,,,,
2026-07-19 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:50:00+03:00,15,M,False,,,,,,,
2026-07-19 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:55:00+03:00,15,M,False,,,,,,,
2026-07-19 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:00:00+03:00,15,M,False,,,,,,,
2026-07-19 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:05:00+03:00,15,M,False,,,,,,,
2026-07-19 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:10:00+03:00,15,M,False,,,,,,,
2026-07-19 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:15:00+03:00,15,M,False,,,,,,,
2026-07-19 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:20:00+03:00,15,M,False,,,,,,,
2026-07-19 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:25:00+03:00,15,M,False,,,,,,,
2026-07-19 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:30:00+03:00,15,M,False,,,,,,,
2026-07-19 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:35:00+03:00,15,M,False,,,,,,,
2026-07-19 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:40:00+03:00,15,M,False,,,,,,,
2026-07-19 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:45:00+03:00,15,M,False,,,,,,,
2026-07-19 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:50:00+03:00,15,M,False,,,,,,,
2026-07-19 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 05:55:00+03:00,15,M,False,,,,,,,
2026-07-19 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:00:00+03:00,15,M,False,,,,,,,
2026-07-19 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:05:00+03:00,15,M,False,,,,,,,
2026-07-19 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:10:00+03:00,15,M,False,,,,,,,
2026-07-19 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:15:00+03:00,15,M,False,,,,,,,
2026-07-19 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:20:00+03:00,15,M,False,,,,,,,
2026-07-19 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:25:00+03:00,15,M,False,,,,,,,
2026-07-19 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:30:00+03:00,15,M,False,,,,,,,
2026-07-19 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:35:00+03:00,15,M,False,,,,,,,
2026-07-19 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:40:00+03:00,15,M,False,,,,,,,
2026-07-19 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:45:00+03:00,15,M,False,,,,,,,
2026-07-19 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:50:00+03:00,15,M,False,,,,,,,
2026-07-19 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 06:55:00+03:00,15,M,False,,,,,,,
2026-07-19 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:00:00+03:00,15,M,False,,,,,,,
2026-07-19 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:05:00+03:00,15,M,False,,,,,,,
2026-07-19 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:10:00+03:00,15,M,False,,,,,,,
2026-07-19 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:15:00+03:00,15,M,False,,,,,,,
2026-07-19 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:20:00+03:00,15,M,False,,,,,,,
2026-07-19 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:25:00+03:00,15,M,False,,,,,,,
2026-07-19 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:30:00+03:00,15,M,False,,,,,,,
2026-07-19 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:35:00+03:00,15,M,False,,,,,,,
2026-07-19 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:40:00+03:00,15,M,False,,,,,,,
2026-07-19 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:45:00+03:00,15,M,False,,,,,,,
2026-07-19 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:50:00+03:00,15,M,False,,,,,,,
2026-07-19 07:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 07:55:00+03:00,15,M,False,,,,,,,
2026-07-19 07:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:00:00+03:00,15,M,False,,,,,,,
2026-07-19 08:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:05:00+03:00,15,M,False,,,,,,,
2026-07-19 08:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:10:00+03:00,15,M,False,,,,,,,
2026-07-19 08:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:15:00+03:00,15,M,False,,,,,,,
2026-07-19 08:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:20:00+03:00,15,M,False,,,,,,,
2026-07-19 08:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:25:00+03:00,15,M,False,,,,,,,
2026-07-19 08:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:30:00+03:00,15,M,False,,,,,,,
2026-07-19 08:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:35:00+03:00,15,M,False,,,,,,,
2026-07-19 08:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:40:00+03:00,15,M,False,,,,,,,
2026-07-19 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:45:00+03:00,15,M,False,,,,,,,
2026-07-19 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:50:00+03:00,15,M,False,,,,,,,
2026-07-19 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 08:55:00+03:00,15,M,False,,,,,,,
2026-07-19 08:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:00:00+03:00,15,M,False,,,,,,,
2026-07-19 09:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:05:00+03:00,15,M,False,,,,,,,
2026-07-19 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:10:00+03:00,15,M,False,,,,,,,
2026-07-19 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:15:00+03:00,15,M,False,,,,,,,
2026-07-19 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:20:00+03:00,15,M,False,,,,,,,
2026-07-19 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:25:00+03:00,15,M,False,,,,,,,
2026-07-19 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:30:00+03:00,15,M,False,,,,,,,
2026-07-19 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:35:00+03:00,15,M,False,,,,,,,
2026-07-19 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:40:00+03:00,15,M,False,,,,,,,
2026-07-19 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:45:00+03:00,15,M,False,,,,,,,
2026-07-19 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:50:00+03:00,15,M,False,,,,,,,
2026-07-19 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 09:55:00+03:00,15,M,False,,,,,,,
2026-07-19 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:00:00+03:00,15,M,False,,,,,,,
2026-07-19 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:05:00+03:00,15,M,False,,,,,,,
2026-07-19 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:10:00+03:00,15,M,False,,,,,,,
2026-07-19 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:15:00+03:00,15,M,False,,,,,,,
2026-07-19 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:20:00+03:00,15,M,False,,,,,,,
2026-07-19 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:25:00+03:00,15,M,False,,,,,,,
2026-07-19 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:30:00+03:00,15,M,False,,,,,,,
2026-07-19 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:35:00+03:00,15,M,False,,,,,,,
2026-07-19 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:40:00+03:00,15,M,False,,,,,,,
2026-07-19 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:45:00+03:00,15,M,False,,,,,,,
2026-07-19 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:50:00+03:00,15,M,False,,,,,,,
2026-07-19 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 10:55:00+03:00,15,M,False,,,,,,,
2026-07-19 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:00:00+03:00,15,M,False,,,,,,,
2026-07-19 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:05:00+03:00,15,M,False,,,,,,,
2026-07-19 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:10:00+03:00,15,M,False,,,,,,,
2026-07-19 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:15:00+03:00,15,M,False,,,,,,,
2026-07-19 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:20:00+03:00,15,M,False,,,,,,,
2026-07-19 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:25:00+03:00,15,M,False,,,,,,,
2026-07-19 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:30:00+03:00,15,M,False,,,,,,,
2026-07-19 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:35:00+03:00,15,M,False,,,,,,,
2026-07-19 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:40:00+03:00,15,M,False,,,,,,,
2026-07-19 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:45:00+03:00,15,M,False,,,,,,,
2026-07-19 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:50:00+03:00,15,M,False,,,,,,,
2026-07-19 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 11:55:00+03:00,15,M,False,,,,,,,
2026-07-19 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:00:00+03:00,15,M,False,,,,,,,
2026-07-19 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:05:00+03:00,15,M,False,,,,,,,
2026-07-19 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:10:00+03:00,15,M,False,,,,,,,
2026-07-19 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:15:00+03:00,15,M,False,,,,,,,
2026-07-19 12:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:20:00+03:00,15,M,False,,,,,,,
2026-07-19 12:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:25:00+03:00,15,M,False,,,,,,,
2026-07-19 12:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:30:00+03:00,15,M,False,,,,,,,
2026-07-19 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:35:00+03:00,15,M,False,,,,,,,
2026-07-19 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:40:00+03:00,15,A,True,14.996957732152834,0.9023898188273112,0.09761018117268883,0.0,0.0,,
2026-07-19 12:40:00+03:00,15,M,False,,,,,,,
2026-07-19 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 12:45:00+03:00,15,A,True,17.440191084157906,0.8076219113667807,0.19237808863321923,0.0,0.0,,
2026-07-19 12:45:00+03:00,15,M,False,,,,,,,
2026-07-19 12:45:00+03:00,15,V,True,26.299960476261045,0.45500000000000035,0.5449999999999997,0.0,0.0,,
2026-07-19 12:50:00+03:00,15,A,True,18.543486560455484,0.7645463085174562,0.2354536914825438,0.0,0.0,,
2026-07-19 12:50:00+03:00,15,M,False,,,,,,,
2026-07-19 12:50:00+03:00,15,V,True,34.14773257452498,0.13619047619047575,0.8638095238095242,0.0,0.0,,
2026-07-19 12:55:00+03:00,15,A,True,18.56642900651322,0.7636497942606606,0.23635020573933935,0.0,0.0,,
2026-07-19 12:55:00+03:00,15,M,False,,,,,,,
2026-07-19 12:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-19 13:00:00+03:00,15,A,True,18.072466992372057,0.7829451560974121,0.2170548439025879,0.0,0.0,,
2026-07-19 13:00:00+03:00,15,M,False,,,,,,,
2026-07-19 13:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-19 13:05:00+03:00,15,A,True,17.010939788024974,0.8243611971537274,0.17563880284627267,0.0,0.0,,
2026-07-19 13:05:00+03:00,15,M,False,,,,,,,
2026-07-19 13:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-19 13:10:00+03:00,15,A,True,15.998745685827409,0.8637892977396646,0.13621070226033538,0.0,0.0,,
2026-07-19 13:10:00+03:00,15,M,False,,,,,,,
2026-07-19 13:10:00+03:00,15,V,True,34.645158882137125,0.11595238095238106,0.884047619047619,0.0,0.0,,
2026-07-19 13:15:00+03:00,15,A,True,15.737230051718612,0.8739661343892415,0.12603386561075852,0.0,0.0,,
2026-07-19 13:15:00+03:00,15,M,False,,,,,,,
2026-07-19 13:15:00+03:00,15,V,True,29.88155652003765,0.309761904761904,0.690238095238096,0.0,0.0,,
2026-07-19 13:20:00+03:00,15,A,True,15.901254825061237,0.8675836181640626,0.13241638183593735,0.0,0.0,,
2026-07-19 13:20:00+03:00,15,M,False,,,,,,,
2026-07-19 13:20:00+03:00,15,V,True,26.6707431564384,0.43999999999999934,0.5600000000000006,0.0,0.0,,
2026-07-19 13:25:00+03:00,15,A,True,16.98517357429192,0.8253656355539956,0.1746343644460044,0.0,0.0,,
2026-07-19 13:25:00+03:00,15,M,False,,,,,,,
2026-07-19 13:25:00+03:00,15,V,True,24.09573780129334,0.5438095238095245,0.4561904761904754,0.0,0.0,,
2026-07-19 13:30:00+03:00,15,A,True,17.536675492070284,0.8038578319549561,0.19614216804504386,0.0,0.0,,
2026-07-19 13:30:00+03:00,15,M,False,,,,,,,
2026-07-19 13:30:00+03:00,15,V,True,22.118489124044675,0.6230952380952383,0.3769047619047618,0.0,0.0,,
2026-07-19 13:35:00+03:00,15,A,True,18.04030665160164,0.78420090675354,0.21579909324645996,0.0,0.0,,
2026-07-19 13:35:00+03:00,15,M,False,,,,,,,
2026-07-19 13:35:00+03:00,15,V,True,21.35045162656128,0.6535714285714286,0.3464285714285714,0.0,0.0,,
