computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-06-28 14:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 14:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 15:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 16:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 17:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 18:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 19:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 19:05:00+03:00,15,PARTIAL,14.03249346021333,Favourable,A,A,Favourable,14.03249346021333,unique_max_firing_rule,A,2
2026-06-28 19:10:00+03:00,15,PARTIAL,15.359606470748732,Favourable,A,A,Favourable,15.359606470748732,unique_max_firing_rule,A,2
2026-06-28 19:15:00+03:00,15,PARTIAL,17.41214111708856,Favourable,A,A,Favourable,17.41214111708856,unique_max_firing_rule,A,2
2026-06-28 19:20:00+03:00,15,PARTIAL,18.416428376183365,Favourable,A,A,Favourable,18.416428376183365,unique_max_firing_rule,A,2
2026-06-28 19:25:00+03:00,15,PARTIAL,19.081594009020947,Favourable,A,A,Favourable,19.081594009020947,unique_max_firing_rule,A,2
2026-06-28 19:30:00+03:00,15,PARTIAL,20.018319345285374,Favourable,A,A,Favourable,20.018319345285374,unique_max_firing_rule,A,2
2026-06-28 19:35:00+03:00,15,PARTIAL,21.11830295763358,Favourable,A,A,Favourable,21.11830295763358,unique_max_firing_rule,A,2
2026-06-28 19:40:00+03:00,15,PARTIAL,22.664218722841873,Favourable,A,A,Favourable,22.664218722841873,unique_max_firing_rule,A,2
2026-06-28 19:45:00+03:00,15,PARTIAL,23.6569818904861,Favourable,A,A,Favourable,23.6569818904861,unique_max_firing_rule,A,2
2026-06-28 19:50:00+03:00,15,PARTIAL,24.942935168105386,Favourable,A,A,Favourable,24.942935168105386,unique_max_firing_rule,A,2
2026-06-28 19:55:00+03:00,15,PARTIAL,25.47434112006728,Acceptable,A,A,Acceptable,25.47434112006728,unique_max_firing_rule,A,2
2026-06-28 20:00:00+03:00,15,PARTIAL,26.120733082349762,Acceptable,A,A,Acceptable,26.120733082349762,unique_max_firing_rule,A,2
2026-06-28 20:05:00+03:00,15,PARTIAL,25.83470665914295,Acceptable,A,A,Acceptable,25.83470665914295,unique_max_firing_rule,A,2
2026-06-28 20:10:00+03:00,15,PARTIAL,25.525944592784466,Acceptable,A,A,Acceptable,25.525944592784466,unique_max_firing_rule,A,2
2026-06-28 20:15:00+03:00,15,PARTIAL,25.696194428057165,Acceptable,A,A,Acceptable,25.696194428057165,unique_max_firing_rule,A,2
2026-06-28 20:20:00+03:00,15,PARTIAL,26.39954545820872,Acceptable,A,A,Acceptable,26.39954545820872,unique_max_firing_rule,A,2
2026-06-28 20:25:00+03:00,15,PARTIAL,26.830859483833336,Acceptable,A,A,Acceptable,26.830859483833336,unique_max_firing_rule,A,2
2026-06-28 20:30:00+03:00,15,PARTIAL,27.045641250285698,Acceptable,A,A,Acceptable,27.045641250285698,unique_max_firing_rule,A,2
2026-06-28 20:35:00+03:00,15,PARTIAL,27.96619736313083,Acceptable,A,A,Acceptable,27.96619736313083,unique_max_firing_rule,A,2
2026-06-28 20:40:00+03:00,15,PARTIAL,29.243595388793985,Acceptable,A,A,Acceptable,29.243595388793985,unique_max_firing_rule,A,2
2026-06-28 20:45:00+03:00,15,PARTIAL,30.70406078498841,Acceptable,A,A,Acceptable,30.70406078498841,unique_max_firing_rule,A,2
2026-06-28 20:50:00+03:00,15,PARTIAL,30.56871415673158,Acceptable,A,A,Acceptable,30.56871415673158,unique_max_firing_rule,A,2
2026-06-28 20:55:00+03:00,15,PARTIAL,31.173336692798436,Acceptable,A,A,Acceptable,31.173336692798436,unique_max_firing_rule,A,2
2026-06-28 21:00:00+03:00,15,PARTIAL,31.127282195917473,Acceptable,A,A,Acceptable,31.127282195917473,unique_max_firing_rule,A,2
2026-06-28 21:05:00+03:00,15,PARTIAL,32.01965368551739,Acceptable,A,A,Acceptable,32.01965368551739,unique_max_firing_rule,A,2
2026-06-28 21:10:00+03:00,15,PARTIAL,31.805958113022697,Acceptable,A,A,Acceptable,31.805958113022697,unique_max_firing_rule,A,2
2026-06-28 21:15:00+03:00,15,PARTIAL,31.78935078624954,Acceptable,A,A,Acceptable,31.78935078624954,unique_max_firing_rule,A,2
2026-06-28 21:20:00+03:00,15,PARTIAL,31.950448081703918,Acceptable,A,A,Acceptable,31.950448081703918,unique_max_firing_rule,A,2
2026-06-28 21:25:00+03:00,15,PARTIAL,32.42870038504564,Acceptable,A,A,Acceptable,32.42870038504564,unique_max_firing_rule,A,2
2026-06-28 21:30:00+03:00,15,PARTIAL,33.268330732143184,Acceptable,A,A,Acceptable,33.268330732143184,unique_max_firing_rule,A,2
2026-06-28 21:35:00+03:00,15,PARTIAL,33.622231951838344,Acceptable,A,A,Acceptable,33.622231951838344,unique_max_firing_rule,A,2
2026-06-28 21:40:00+03:00,15,PARTIAL,33.68961981025585,Acceptable,A,A,Acceptable,33.68961981025585,unique_max_firing_rule,A,2
2026-06-28 21:45:00+03:00,15,PARTIAL,33.21330585935597,Acceptable,A,A,Acceptable,33.21330585935597,unique_max_firing_rule,A,2
2026-06-28 21:50:00+03:00,15,PARTIAL,33.10597487072214,Acceptable,A,A,Acceptable,33.10597487072214,unique_max_firing_rule,A,2
2026-06-28 21:55:00+03:00,15,PARTIAL,33.34488659745429,Acceptable,A,A,Acceptable,33.34488659745429,unique_max_firing_rule,A,2
2026-06-28 22:00:00+03:00,15,PARTIAL,33.45899648721447,Acceptable,A,A,Acceptable,33.45899648721447,unique_max_firing_rule,A,4
2026-06-28 22:05:00+03:00,15,PARTIAL,32.855840903930876,Acceptable,V,V,Acceptable,33.59825977002923,unique_max_firing_rule,V,4
2026-06-28 22:10:00+03:00,15,PARTIAL,31.259182021675116,Acceptable,V,V,Acceptable,33.17098126587805,unique_max_firing_rule,V,4
2026-06-28 22:15:00+03:00,15,PARTIAL,33.01598638864957,Acceptable,V,V,Acceptable,33.94275102919738,unique_max_firing_rule,V,4
2026-06-28 22:20:00+03:00,15,PARTIAL,34.23036786412766,Acceptable,V,V,Acceptable,34.548292996674384,unique_max_firing_rule,V,4
2026-06-28 22:25:00+03:00,15,PARTIAL,36.04931694943492,Acceptable,V,V,Acceptable,36.10427252613518,unique_max_firing_rule,V,4
2026-06-28 22:30:00+03:00,15,PARTIAL,36.279611821438884,Acceptable,V,V,Acceptable,36.27971598401955,unique_max_firing_rule,V,4
2026-06-28 22:35:00+03:00,15,PARTIAL,37.04917719580463,Acceptable,V,V,Acceptable,37.07621036870033,unique_max_firing_rule,V,4
2026-06-28 22:40:00+03:00,15,PARTIAL,35.873899327533465,Acceptable,V,V,Acceptable,36.00247336246511,unique_max_firing_rule,V,4
2026-06-28 22:45:00+03:00,15,PARTIAL,35.24893720760432,Acceptable,V,V,Acceptable,35.43161246508202,unique_max_firing_rule,V,4
2026-06-28 22:50:00+03:00,15,PARTIAL,34.77356409901871,Acceptable,V,V,Acceptable,35.11442876321231,unique_max_firing_rule,V,4
2026-06-28 22:55:00+03:00,15,PARTIAL,34.29637313821676,Acceptable,V,V,Acceptable,35.26260300812437,unique_max_firing_rule,V,4
2026-06-28 23:00:00+03:00,15,PARTIAL,35.24126978214277,Acceptable,V,V,Acceptable,35.82561007169139,unique_max_firing_rule,V,4
2026-06-28 23:05:00+03:00,15,PARTIAL,35.607815917914444,Acceptable,A,A,Acceptable,35.607815917914444,unique_max_firing_rule,A,4
2026-06-28 23:10:00+03:00,15,PARTIAL,36.18750668615123,Acceptable,A,A,Acceptable,36.18750668615123,unique_max_firing_rule,A,2
2026-06-28 23:15:00+03:00,15,PARTIAL,37.20724952115874,Acceptable,A,A,Acceptable,37.20724952115874,unique_max_firing_rule,A,2
2026-06-28 23:20:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:25:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:30:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:35:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:40:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:45:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:50:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 23:55:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:00:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:05:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:10:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:15:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:20:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:25:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:30:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:35:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:40:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:45:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:50:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 00:55:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:00:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:05:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:10:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:15:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:20:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:25:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:30:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:35:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:40:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:45:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:50:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 01:55:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 02:00:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 02:05:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 02:10:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 02:15:00+03:00,15,PARTIAL,37.29795386382428,Acceptable,A,A,Acceptable,37.29795386382428,unique_max_firing_rule,A,2
2026-06-29 02:20:00+03:00,15,PARTIAL,36.88081925264662,Acceptable,A,A,Acceptable,36.88081925264662,unique_max_firing_rule,A,2
2026-06-29 02:25:00+03:00,15,PARTIAL,36.24309913135611,Acceptable,A,A,Acceptable,36.24309913135611,unique_max_firing_rule,A,2
2026-06-29 02:30:00+03:00,15,PARTIAL,36.99563663171472,Acceptable,A,A,Acceptable,36.99563663171472,unique_max_firing_rule,A,2
2026-06-29 02:35:00+03:00,15,PARTIAL,36.578434543805635,Acceptable,A,A,Acceptable,36.578434543805635,unique_max_firing_rule,A,2
2026-06-29 02:40:00+03:00,15,PARTIAL,36.91764163510809,Acceptable,A,A,Acceptable,36.91764163510809,unique_max_firing_rule,A,2
2026-06-29 02:45:00+03:00,15,PARTIAL,36.540919981409665,Acceptable,A,A,Acceptable,36.540919981409665,unique_max_firing_rule,A,2
2026-06-29 02:50:00+03:00,15,PARTIAL,36.21729246582619,Acceptable,A,A,Acceptable,36.21729246582619,unique_max_firing_rule,A,2
2026-06-29 02:55:00+03:00,15,PARTIAL,36.5806399951516,Acceptable,A,A,Acceptable,36.5806399951516,unique_max_firing_rule,A,2
2026-06-29 03:00:00+03:00,15,PARTIAL,35.88546632371808,Acceptable,A,A,Acceptable,35.88546632371808,unique_max_firing_rule,A,2
2026-06-29 03:05:00+03:00,15,PARTIAL,36.32820091555668,Acceptable,A,A,Acceptable,36.32820091555668,unique_max_firing_rule,A,2
2026-06-29 03:10:00+03:00,15,PARTIAL,36.16834690478814,Acceptable,A,A,Acceptable,36.16834690478814,unique_max_firing_rule,A,2
2026-06-29 03:15:00+03:00,15,PARTIAL,36.87267354249367,Acceptable,A,A,Acceptable,36.87267354249367,unique_max_firing_rule,A,2
2026-06-29 03:20:00+03:00,15,PARTIAL,36.55761837421305,Acceptable,A,A,Acceptable,36.55761837421305,unique_max_firing_rule,A,2
2026-06-29 03:25:00+03:00,15,PARTIAL,36.939365703802665,Acceptable,A,A,Acceptable,36.939365703802665,unique_max_firing_rule,A,2
2026-06-29 03:30:00+03:00,15,PARTIAL,37.06723927943172,Acceptable,A,A,Acceptable,37.06723927943172,unique_max_firing_rule,A,2
2026-06-29 03:35:00+03:00,15,PARTIAL,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-29 03:40:00+03:00,15,PARTIAL,37.152767557962285,Acceptable,A,A,Acceptable,37.152767557962285,unique_max_firing_rule,A,2
2026-06-29 03:45:00+03:00,15,PARTIAL,36.00232766087327,Acceptable,A,A,Acceptable,36.00232766087327,unique_max_firing_rule,A,2
2026-06-29 03:50:00+03:00,15,PARTIAL,35.1996447161973,Acceptable,A,A,Acceptable,35.1996447161973,unique_max_firing_rule,A,2
2026-06-29 03:55:00+03:00,15,PARTIAL,35.09244680235774,Acceptable,A,A,Acceptable,35.09244680235774,unique_max_firing_rule,A,2
2026-06-29 04:00:00+03:00,15,PARTIAL,34.875130024144994,Acceptable,A,A,Acceptable,34.875130024144994,unique_max_firing_rule,A,2
2026-06-29 04:05:00+03:00,15,PARTIAL,34.55571956233505,Acceptable,A,A,Acceptable,34.55571956233505,unique_max_firing_rule,A,2
2026-06-29 04:10:00+03:00,15,PARTIAL,35.11734940644506,Acceptable,A,A,Acceptable,35.11734940644506,unique_max_firing_rule,A,2
2026-06-29 04:15:00+03:00,15,PARTIAL,34.77873630322257,Acceptable,A,A,Acceptable,34.77873630322257,unique_max_firing_rule,A,2
2026-06-29 04:20:00+03:00,15,PARTIAL,34.03610179971526,Acceptable,A,A,Acceptable,34.03610179971526,unique_max_firing_rule,A,2
2026-06-29 04:25:00+03:00,15,PARTIAL,33.0931397361638,Acceptable,A,A,Acceptable,33.0931397361638,unique_max_firing_rule,A,2
