sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,16.690213362717465,False,4.246183511971196
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,15.336606732196554,False,2.8925768814502852
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.46244302487814,False,0.018413174131872267
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,12,Favourable,16.690213362717465,False,4.246183511971196
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,15,Favourable,15.336606732196554,False,2.8925768814502852
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,29,Favourable,12.46244302487814,False,0.018413174131872267
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,8,Favourable,12.444029850746269,False,0.0
