computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-17 16:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 16:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 17:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 18:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 19:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 20:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 21:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-17 21:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 22:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 23:25:00+03:00,OK,87.55582723917918,Critical,87.55597014925372,Critical,37.48425793540729,Acceptable
2026-07-17 23:30:00+03:00,OK,87.51077089964417,Critical,87.55597014925372,Critical,38.31590766796635,Acceptable
2026-07-17 23:35:00+03:00,OK,87.46938681951475,Critical,87.55597014925372,Critical,39.05850170664899,Acceptable
2026-07-17 23:40:00+03:00,OK,87.50927942201734,Critical,87.55597014925372,Critical,38.34075313363869,Acceptable
2026-07-17 23:45:00+03:00,OK,87.53780426908764,Critical,87.55597014925372,Critical,37.8369606820436,Acceptable
2026-07-17 23:50:00+03:00,OK,87.54265042524037,Critical,87.55597014925372,Critical,37.744937586247424,Acceptable
2026-07-17 23:55:00+03:00,OK,87.55509068980655,Critical,87.55597014925372,Critical,37.499249253671756,Acceptable
2026-07-18 00:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-18 00:05:00+03:00,OK,87.55287306442887,Critical,87.55597014925372,Critical,37.54407819947784,Acceptable
2026-07-18 00:10:00+03:00,OK,87.54862552223483,Critical,87.55597014925372,Critical,37.62867434722598,Acceptable
2026-07-18 00:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-18 00:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-18 00:25:00+03:00,OK,87.293743161246,Critical,87.293743161246,Critical,37.39393428757951,Acceptable
2026-07-18 00:30:00+03:00,OK,86.65631077933385,Critical,86.65631077933385,Critical,37.18145682694213,Acceptable
2026-07-18 00:35:00+03:00,OK,86.2028132399444,Critical,86.2028132399444,Critical,37.03029098047898,Acceptable
2026-07-18 00:40:00+03:00,OK,85.66271665491739,Critical,85.66271665491739,Critical,36.850258785469975,Acceptable
2026-07-18 00:45:00+03:00,OK,85.01895506543276,Critical,85.01895506543276,Critical,36.6356715889751,Acceptable
2026-07-18 00:50:00+03:00,OK,84.17797149191622,Critical,84.17797149191622,Critical,36.35534373113625,Acceptable
2026-07-18 00:55:00+03:00,OK,83.39890467683472,Critical,83.39890467683472,Critical,36.095654792775754,Acceptable
2026-07-18 01:00:00+03:00,OK,82.70623690159901,Critical,82.70623690159901,Critical,35.86476553436385,Acceptable
2026-07-18 01:05:00+03:00,OK,82.18508694662509,Critical,82.18508694662509,Critical,35.69104888270588,Acceptable
2026-07-18 01:10:00+03:00,OK,81.66435633279359,Critical,81.66435633279359,Critical,35.51747201142871,Acceptable
2026-07-18 01:15:00+03:00,OK,81.0759387690518,Critical,81.0759387690518,Critical,35.32133282351478,Acceptable
2026-07-18 01:20:00+03:00,OK,80.46951042682736,Critical,80.46951042682736,Critical,35.1191900427733,Acceptable
2026-07-18 01:25:00+03:00,OK,80.02329563988269,Critical,80.02329563988269,Critical,34.97045178045841,Acceptable
2026-07-18 01:30:00+03:00,OK,79.49309206625358,Critical,79.49309206625358,Critical,34.793717255915375,Acceptable
2026-07-18 01:35:00+03:00,OK,79.02198471773954,Critical,79.02198471773954,Critical,34.63668147307736,Acceptable
2026-07-18 01:40:00+03:00,OK,78.45015937409421,Critical,78.45015937409421,Critical,34.44607302519558,Acceptable
2026-07-18 01:45:00+03:00,OK,78.04667210999004,Critical,78.04667210999004,Critical,34.31157727049419,Acceptable
2026-07-18 01:50:00+03:00,OK,77.43855967078191,Critical,77.43855967078191,Critical,34.10887312409148,Acceptable
2026-07-18 01:55:00+03:00,OK,76.91485596707889,Critical,76.91485596707889,Critical,33.93430522285714,Acceptable
2026-07-18 02:00:00+03:00,OK,76.40777777777797,Critical,76.40777777777797,Critical,33.76527915975684,Acceptable
2026-07-18 02:05:00+03:00,OK,76.04201646090472,Critical,76.04201646090472,Critical,33.643358720799085,Acceptable
2026-07-18 02:10:00+03:00,OK,75.66794238683116,Critical,75.66794238683116,Critical,33.518667362774565,Acceptable
2026-07-18 02:15:00+03:00,OK,75.20242798353877,Critical,75.20242798353877,Critical,33.36349589501044,Acceptable
2026-07-18 02:20:00+03:00,OK,74.6882562101837,Degraded,74.6882562101837,Degraded,33.19210530389208,Acceptable
2026-07-18 02:25:00+03:00,OK,74.1530691210858,Degraded,74.1530691210858,Degraded,33.01370960752612,Acceptable
2026-07-18 02:30:00+03:00,OK,73.68356262742297,Degraded,73.68356262742297,Degraded,32.857207442971834,Acceptable
2026-07-18 02:35:00+03:00,OK,73.1973965093525,Degraded,73.1973965093525,Degraded,32.69515207028168,Acceptable
2026-07-18 02:40:00+03:00,OK,72.85119698726857,Degraded,72.85119698726857,Degraded,32.57975222958704,Acceptable
2026-07-18 02:45:00+03:00,OK,72.42243623541823,Degraded,72.42243623541823,Degraded,32.436831978970254,Acceptable
2026-07-18 02:50:00+03:00,OK,71.99352851605818,Degraded,71.99352851605818,Degraded,32.293862739183574,Acceptable
2026-07-18 02:55:00+03:00,OK,71.4267465208054,Degraded,71.4267465208054,Degraded,32.10493540743264,Acceptable
2026-07-18 03:00:00+03:00,OK,71.11571858706475,Degraded,71.11571858706475,Degraded,32.001259429519095,Acceptable
2026-07-18 03:05:00+03:00,OK,70.64888424448968,Degraded,70.64888424448968,Degraded,31.845647981994073,Acceptable
2026-07-18 03:10:00+03:00,OK,70.09149951976589,Degraded,70.09149951976589,Degraded,31.65985307375281,Acceptable
2026-07-18 03:15:00+03:00,OK,69.35301456091095,Degraded,69.35301456091095,Degraded,31.41369142080116,Acceptable
2026-07-18 03:20:00+03:00,OK,68.62206063129483,Degraded,68.62206063129483,Degraded,31.170040110929122,Acceptable
2026-07-18 03:25:00+03:00,OK,68.09152555543382,Degraded,68.09152555543382,Degraded,30.993195085642117,Acceptable
2026-07-18 03:30:00+03:00,OK,67.46215956848361,Degraded,67.46215956848361,Degraded,30.783406423325385,Acceptable
2026-07-18 03:35:00+03:00,OK,66.9546976198997,Degraded,66.9546976198997,Degraded,30.61425244046408,Acceptable
2026-07-18 03:40:00+03:00,OK,66.32359173948555,Degraded,66.32359173948555,Degraded,30.403883813659363,Acceptable
2026-07-18 03:45:00+03:00,OK,65.82293842634,Degraded,65.82293842634,Degraded,30.23699937594418,Acceptable
2026-07-18 03:50:00+03:00,OK,65.45402070063672,Degraded,65.45402070063672,Degraded,30.114026800709752,Acceptable
2026-07-18 03:55:00+03:00,OK,65.0863124875522,Degraded,65.0863124875522,Degraded,29.99145739634825,Acceptable
2026-07-18 04:00:00+03:00,OK,64.60353991708331,Degraded,64.60353991708331,Degraded,29.830533206191948,Acceptable
2026-07-18 04:05:00+03:00,OK,64.06259143503071,Degraded,64.06259143503071,Degraded,29.65021704550775,Acceptable
2026-07-18 04:10:00+03:00,OK,63.56999534140778,Degraded,63.56999534140778,Degraded,29.486018347633443,Acceptable
2026-07-18 04:15:00+03:00,OK,63.134213873756266,Degraded,63.134213873756266,Degraded,29.340757858416268,Acceptable
2026-07-18 04:20:00+03:00,OK,62.706056314561806,Degraded,62.706056314561806,Degraded,29.198038672018114,Acceptable
2026-07-18 04:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 04:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 05:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 06:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 07:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 07:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 07:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-18 07:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
