computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-02 14:30:00+03:00,OK,87.44299795762063,Critical,87.55597014925372,Critical,87.5,Critical,43.91786696459948,Acceptable
2026-07-02 14:35:00+03:00,OK,87.39992027350112,Critical,87.55597014925372,Critical,87.5,Critical,40.26700934641744,Acceptable
2026-07-02 14:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 14:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 14:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 14:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 15:40:00+03:00,OK,87.53510294576671,Critical,87.55597014925372,Critical,87.5,Critical,37.887398468679415,Acceptable
2026-07-02 15:45:00+03:00,OK,87.47415772817018,Critical,87.55597014925372,Critical,87.5,Critical,38.97253715487124,Acceptable
2026-07-02 15:50:00+03:00,OK,87.36970402357964,Critical,87.55597014925372,Critical,87.5,Critical,40.74938507551028,Acceptable
2026-07-02 15:55:00+03:00,OK,87.3301431994832,Critical,87.55597014925372,Critical,87.5,Critical,42.003738882613796,Acceptable
2026-07-02 16:00:00+03:00,OK,87.36851189571891,Critical,87.55597014925372,Critical,87.5,Critical,42.67679096980902,Acceptable
2026-07-02 16:05:00+03:00,OK,87.37028865701727,Critical,87.55597014925372,Critical,87.5,Critical,42.71290141627009,Acceptable
2026-07-02 16:10:00+03:00,OK,87.36276592998027,Critical,87.55597014925372,Critical,87.5,Critical,42.56338180749312,Acceptable
2026-07-02 16:15:00+03:00,OK,87.34007982094653,Critical,87.55597014925372,Critical,87.5,Critical,42.16055316009929,Acceptable
2026-07-02 16:20:00+03:00,OK,87.31524185825124,Critical,87.55597014925372,Critical,87.5,Critical,41.78752759551201,Acceptable
2026-07-02 16:25:00+03:00,OK,87.33629577322205,Critical,87.55597014925372,Critical,87.5,Critical,41.35578475868423,Acceptable
2026-07-02 16:30:00+03:00,OK,87.3378858687222,Critical,87.55597014925372,Critical,87.5,Critical,41.33012114290674,Acceptable
2026-07-02 16:35:00+03:00,OK,87.33648188742806,Critical,87.55597014925372,Critical,87.5,Critical,41.35279555405772,Acceptable
2026-07-02 16:40:00+03:00,OK,87.32628153794465,Critical,87.55597014925372,Critical,87.5,Critical,41.9456262903864,Acceptable
2026-07-02 16:45:00+03:00,OK,87.36084964865644,Critical,87.55597014925372,Critical,87.5,Critical,42.526663533290495,Acceptable
2026-07-02 16:50:00+03:00,OK,87.36624209952139,Critical,87.45436211383523,Critical,87.5,Critical,42.597516709091366,Acceptable
2026-07-02 16:55:00+03:00,OK,87.36149708082374,Critical,87.43072472998435,Critical,87.5,Critical,42.49726054824469,Acceptable
2026-07-02 17:00:00+03:00,OK,87.3447399683342,Critical,87.43986456657676,Critical,87.5,Critical,42.19924729336503,Acceptable
2026-07-02 17:05:00+03:00,OK,87.3302602361887,Critical,87.44226432115472,Critical,87.5,Critical,41.96762208150215,Acceptable
2026-07-02 17:10:00+03:00,OK,87.32152363656452,Critical,87.44032765139119,Critical,87.5,Critical,41.83752332867266,Acceptable
2026-07-02 17:15:00+03:00,OK,87.31254909956742,Critical,87.46439614275499,Critical,87.5,Critical,41.72014355310067,Acceptable
2026-07-02 17:20:00+03:00,OK,87.32176564480089,Critical,87.53375213700565,Critical,87.5,Critical,41.57042337388575,Acceptable
2026-07-02 17:25:00+03:00,OK,87.3642872169934,Critical,87.55597014925372,Critical,87.5,Critical,40.85826288623574,Acceptable
2026-07-02 17:30:00+03:00,OK,87.40065078048632,Critical,87.55597014925372,Critical,87.5,Critical,40.25479637460982,Acceptable
2026-07-02 17:35:00+03:00,OK,87.42270454716362,Critical,87.55597014925372,Critical,87.5,Critical,39.860235324767906,Acceptable
2026-07-02 17:40:00+03:00,OK,87.45503523237191,Critical,87.55597014925372,Critical,87.5,Critical,39.30513073831721,Acceptable
2026-07-02 17:45:00+03:00,OK,87.50365900431696,Critical,87.55597014925372,Critical,87.5,Critical,38.43300113795299,Acceptable
2026-07-02 17:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 17:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 18:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 19:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 20:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 21:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 21:05:00+03:00,OK,87.51512797693766,Critical,87.51512797693766,Critical,87.5,Critical,37.4677292261434,Acceptable
2026-07-02 21:10:00+03:00,OK,87.44778283724396,Critical,87.44778283724396,Critical,87.5,Critical,37.4452808462455,Acceptable
2026-07-02 21:15:00+03:00,OK,87.39207142655266,Critical,87.39207142655266,Critical,87.5,Critical,37.426710376015066,Acceptable
2026-07-02 21:20:00+03:00,OK,87.34801503069245,Critical,87.34801503069245,Critical,87.5,Critical,37.41202491072833,Acceptable
2026-07-02 21:25:00+03:00,OK,87.31733240579464,Critical,87.31733240579464,Critical,87.5,Critical,37.401797369095725,Acceptable
2026-07-02 21:30:00+03:00,OK,87.34189193151165,Critical,87.34189193151165,Critical,87.5,Critical,37.40998387766806,Acceptable
2026-07-02 21:35:00+03:00,OK,87.36925046349431,Critical,87.36925046349431,Critical,87.5,Critical,37.41910338832895,Acceptable
2026-07-02 21:40:00+03:00,OK,87.39774866565364,Critical,87.39774866565364,Critical,87.5,Critical,37.77096527223285,Acceptable
2026-07-02 21:45:00+03:00,OK,87.40325411555845,Critical,87.40325411555845,Critical,87.5,Critical,38.30275948666429,Acceptable
2026-07-02 21:50:00+03:00,OK,87.39323310500251,Critical,87.39323310500251,Critical,87.5,Critical,38.65634126537814,Acceptable
2026-07-02 21:55:00+03:00,OK,87.36990357520256,Critical,87.36990357520256,Critical,87.5,Critical,38.38984978512826,Acceptable
2026-07-02 22:00:00+03:00,OK,87.34750028737832,Critical,87.34750028737832,Critical,87.5,Critical,38.53538149634567,Acceptable
2026-07-02 22:05:00+03:00,OK,87.32010430261441,Critical,87.32010430261441,Critical,87.5,Critical,38.56977400025899,Acceptable
2026-07-02 22:10:00+03:00,OK,87.33741189317979,Critical,87.33741189317979,Critical,87.5,Critical,38.695073382022805,Acceptable
2026-07-02 22:15:00+03:00,OK,87.367639546557,Critical,87.367639546557,Critical,87.5,Critical,38.55486316913669,Acceptable
2026-07-02 22:20:00+03:00,OK,87.40132799656868,Critical,87.40132799656868,Critical,87.5,Critical,38.22733678016941,Acceptable
2026-07-02 22:25:00+03:00,OK,87.43036784430775,Critical,87.43036784430775,Critical,87.5,Critical,37.892621687324244,Acceptable
2026-07-02 22:30:00+03:00,OK,87.45936547485411,Critical,87.45936547485411,Critical,87.5,Critical,37.811730628292985,Acceptable
2026-07-02 22:35:00+03:00,OK,87.48493017538375,Critical,87.48493017538375,Critical,87.5,Critical,37.87825502194057,Acceptable
2026-07-02 22:40:00+03:00,OK,87.50695217383912,Critical,87.50695217383912,Critical,87.5,Critical,37.681918020914416,Acceptable
2026-07-02 22:45:00+03:00,OK,87.52741941111016,Critical,87.52741941111016,Critical,87.5,Critical,37.572035038534544,Acceptable
2026-07-02 22:50:00+03:00,OK,87.54331232712177,Critical,87.54331232712177,Critical,87.5,Critical,37.4771240095381,Acceptable
2026-07-02 22:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 23:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 00:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 01:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:25:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,50.0,Degraded
2026-07-03 02:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-03 02:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
