sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,7,Acceptable,33.942680783693376,False,0.7011053276402066
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,8,Acceptable,32.526328342191924,False,0.7152471138612455
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,9,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,10,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,11,Acceptable,35.468574747075984,False,2.226999291022814
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,12,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,13,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,14,Acceptable,29.22858068741257,False,4.012994768640599
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,15,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,16,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,17,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,18,Acceptable,35.43964729314267,False,2.1980718370895005
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,19,Acceptable,34.40907848218361,False,1.16750302613044
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,20,Acceptable,32.247061266341696,False,0.9945141897114738
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,21,Acceptable,36.197631997239384,False,2.9560565411862143
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,22,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,23,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,24,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,25,Acceptable,31.36182199758815,False,1.879753458465018
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,26,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,27,Acceptable,34.3077947948033,False,1.0662193387501304
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,28,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,29,Acceptable,33.70274632561097,False,0.4611708695577974
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,0,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,2,Degraded,62.5,True,25.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,9,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,16,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,19,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,29,Degraded,62.5,True,25.0
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,0,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,1,Acceptable,31.181801501890956,False,6.3181984981090515
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,2,Degraded,50.08374836549298,True,12.583748365492973
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,28.687717009881453,False,8.812282990118554
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,4,Acceptable,28.067652420897755,False,9.432347579102252
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,27.45603912475357,False,10.043960875246437
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,48.57818814355856,False,11.078188143558556
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,9,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,14,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,49.450700219622455,False,11.950700219622448
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,16,Acceptable,44.08140628811876,False,6.58140628811875
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,18,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,19,Acceptable,44.51535109619798,False,7.015351096197975
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,20,Acceptable,32.240675749783534,False,5.259324250216473
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,49.58139686730509,False,12.081396867305081
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,22,Acceptable,40.91324157092789,False,3.4132415709278803
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,35.6269385213153,False,1.8730614786847042
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,48.77587505534143,False,11.275875055341423
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,25,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,42.665442522682504,False,5.165442522682497
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,38.394182138201,False,0.8941821382009962
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,29,Degraded,50.09545388437334,True,12.595453884373335
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,0,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,1,Acceptable,30.791704399290765,False,6.708295600709242
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,2,Degraded,50.08374836549298,True,12.583748365492973
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,3,Acceptable,28.687717009881453,False,8.812282990118554
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,4,Acceptable,28.067652420897755,False,9.432347579102252
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,5,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,6,Acceptable,26.925875466240345,False,10.574124533759662
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,7,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,8,Acceptable,48.57818814355856,False,11.078188143558556
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,9,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,10,Acceptable,37.50000000000001,False,0.0
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,11,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,12,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,13,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,14,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,15,Acceptable,49.450700219622455,False,11.950700219622448
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,16,Acceptable,44.08140628811876,False,6.58140628811875
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,17,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,18,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,19,Acceptable,44.525390772381336,False,7.0253907723813285
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,20,Acceptable,32.240675749783534,False,5.259324250216473
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,21,Acceptable,49.58139686730509,False,12.081396867305081
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,22,Acceptable,41.60778620348508,False,4.10778620348507
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,23,Acceptable,35.6269385213153,False,1.8730614786847042
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,24,Acceptable,48.77587505534143,False,11.275875055341423
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,25,Acceptable,37.49999999999999,False,1.4210854715202004e-14
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,26,Acceptable,37.5,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,27,Acceptable,42.665442522682504,False,5.165442522682497
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,28,Acceptable,38.62107873354896,False,1.1210787335489556
boundary_temperature_2026-07-16T05:20:00+03:00,PROPOSED_HFIS,29,Degraded,50.09545388437334,True,12.595453884373335
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,0,Favorable,21.461755710488315,True,4.099087794169122
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,1,Favorable,21.713871275246124,True,3.846972229411314
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,2,Acceptable,25.83380127162376,False,0.27295776696632146
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,3,Favorable,17.858592237124665,True,7.702251267532773
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,4,Favorable,18.918823697533988,True,6.64201980712345
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,5,Favorable,20.796019900497512,True,4.7648236041599255
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,6,Favorable,21.3592507974312,True,4.2015927072262365
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,7,Favorable,23.386978254722735,True,2.1738652499347033
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,8,Acceptable,32.499892985052064,False,6.939049480394626
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,9,Favorable,23.447636908834784,True,2.1132065958226534
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,10,Acceptable,25.75048578428299,False,0.18964227962555213
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,11,Acceptable,27.1730492178562,False,1.6122057131987617
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,12,Acceptable,29.148009950248753,False,3.587166445591315
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,13,Acceptable,29.456996362318865,False,3.896152857661427
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,14,Favorable,20.79601990049751,True,4.764823604159929
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,15,Acceptable,29.852694026378064,False,4.291850521720626
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,16,Favorable,24.975102779918426,True,0.5857407247390114
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,17,Acceptable,29.148009950248753,False,3.587166445591315
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,18,Acceptable,29.148009950248753,False,3.587166445591315
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,19,Acceptable,25.532896456627856,False,0.027947048029581367
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,20,Favorable,19.042911817092023,True,6.517931687565415
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,21,Acceptable,31.075946796828834,False,5.515103292171396
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,22,Favorable,24.993105662826988,True,0.56773784183045
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,23,Favorable,20.17166607426928,True,5.389177430388159
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,24,Favorable,24.976928355707113,True,0.5839151489503251
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,25,Favorable,23.47925343235721,True,2.0815900723002265
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,26,Acceptable,29.148009950248753,False,3.587166445591315
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,27,Acceptable,30.869824124476256,False,5.3089806198188185
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,28,Acceptable,31.604130540018087,False,6.043287035360649
boundary_temperature_2026-07-16T05:20:00+03:00,WEIGHTED_MEAN,29,Acceptable,25.7542550440328,False,0.19341153937536149
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,0,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,9,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,16,Favorable,12.5,True,25.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,19,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,0,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,1,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,2,Acceptable,37.49999999999999,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,44.5989018097599,False,7.0989018097599015
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,4,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,42.4558356555048,False,4.955835655504799
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,37.50000000000001,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,40.207993980652255,False,2.7079939806522546
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,9,Acceptable,44.877225744833844,False,7.377225744833844
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,37.5,False,0.0
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,37.49999999999999,False,7.105427357601002e-15
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,44.34188191499822,False,6.841881914998218
boundary_temperature_2026-07-16T05:25:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,0.0
