computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-06-22 16:30:00+03:00,15,pm2_5,30,30,1.0,True,4.6595162073771155
2026-06-22 16:30:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 16:35:00+03:00,15,co2,30,30,1.0,True,589.5333333333333
2026-06-22 16:35:00+03:00,15,humidity,30,30,1.0,True,40.335716666666656
2026-06-22 16:35:00+03:00,15,pm10,30,30,1.0,True,4.808209919929505
2026-06-22 16:35:00+03:00,15,pm2_5,30,30,1.0,True,4.8082161744435625
2026-06-22 16:35:00+03:00,15,temperature,30,30,1.0,True,28.599833333333333
2026-06-22 16:40:00+03:00,15,co2,30,30,1.0,True,590.1333333333333
2026-06-22 16:40:00+03:00,15,humidity,30,30,1.0,True,40.150600000000004
2026-06-22 16:40:00+03:00,15,pm10,30,30,1.0,True,5.045398195584615
2026-06-22 16:40:00+03:00,15,pm2_5,30,30,1.0,True,5.045404712359111
2026-06-22 16:40:00+03:00,15,temperature,30,30,1.0,True,28.676833333333327
2026-06-22 16:45:00+03:00,15,co2,30,30,1.0,True,585.9166666666666
2026-06-22 16:45:00+03:00,15,humidity,30,30,1.0,True,39.848416666666665
2026-06-22 16:45:00+03:00,15,pm10,30,30,1.0,True,5.155042521158854
2026-06-22 16:45:00+03:00,15,pm2_5,30,30,1.0,True,5.155049173037211
2026-06-22 16:45:00+03:00,15,temperature,30,30,1.0,True,28.765000000000008
2026-06-22 16:50:00+03:00,15,co2,30,30,1.0,True,577.8333333333334
2026-06-22 16:50:00+03:00,15,humidity,30,30,1.0,True,39.37458333333334
2026-06-22 16:50:00+03:00,15,pm10,30,30,1.0,True,5.20009834766388
2026-06-22 16:50:00+03:00,15,pm2_5,30,30,1.0,True,5.200105015436808
2026-06-22 16:50:00+03:00,15,temperature,30,30,1.0,True,28.868499999999994
2026-06-22 16:55:00+03:00,15,co2,30,30,1.0,True,571.55
2026-06-22 16:55:00+03:00,15,humidity,30,30,1.0,True,38.99838333333333
2026-06-22 16:55:00+03:00,15,pm10,30,30,1.0,True,5.007046254475911
2026-06-22 16:55:00+03:00,15,pm2_5,30,30,1.0,True,5.007052644093831
2026-06-22 16:55:00+03:00,15,temperature,30,30,1.0,True,28.965499999999995
2026-06-22 17:00:00+03:00,15,co2,30,30,1.0,True,567.7
2026-06-22 17:00:00+03:00,15,humidity,30,30,1.0,True,38.62875000000001
2026-06-22 17:00:00+03:00,15,pm10,30,30,1.0,True,4.897770651181539
2026-06-22 17:00:00+03:00,15,pm2_5,30,30,1.0,True,4.897776937484741
2026-06-22 17:00:00+03:00,15,temperature,30,28,0.9333333333333333,True,29.0595
2026-06-22 17:05:00+03:00,15,co2,30,30,1.0,True,564.6333333333333
2026-06-22 17:05:00+03:00,15,humidity,30,30,1.0,True,38.43521666666667
2026-06-22 17:05:00+03:00,15,pm10,30,30,1.0,True,4.939630246162414
2026-06-22 17:05:00+03:00,15,pm2_5,30,30,1.0,True,4.939636556307475
2026-06-22 17:05:00+03:00,15,temperature,30,26,0.8666666666666667,True,29.120666666666665
2026-06-22 17:10:00+03:00,15,co2,30,30,1.0,True,562.05
2026-06-22 17:10:00+03:00,15,humidity,30,30,1.0,True,38.39070000000002
2026-06-22 17:10:00+03:00,15,pm10,30,30,1.0,True,5.070834533373515
2026-06-22 17:10:00+03:00,15,pm2_5,30,30,1.0,True,5.070841073989868
2026-06-22 17:10:00+03:00,15,temperature,30,30,1.0,True,29.165166666666664
2026-06-22 17:15:00+03:00,15,co2,30,30,1.0,True,559.9333333333333
2026-06-22 17:15:00+03:00,15,humidity,30,30,1.0,True,38.49023333333334
2026-06-22 17:15:00+03:00,15,pm10,30,30,1.0,True,5.1155225992202755
2026-06-22 17:15:00+03:00,15,pm2_5,30,30,1.0,True,5.115529171625773
2026-06-22 17:15:00+03:00,15,temperature,30,30,1.0,True,29.19633333333334
2026-06-22 17:20:00+03:00,15,co2,30,30,1.0,True,561.2333333333333
2026-06-22 17:20:00+03:00,15,humidity,30,30,1.0,True,38.64588333333333
2026-06-22 17:20:00+03:00,15,pm10,30,30,1.0,True,5.18415121237437
2026-06-22 17:20:00+03:00,15,pm2_5,30,30,1.0,True,5.184157927831014
2026-06-22 17:20:00+03:00,15,temperature,30,30,1.0,True,29.2395
2026-06-22 17:25:00+03:00,15,co2,30,30,1.0,True,566.35
2026-06-22 17:25:00+03:00,15,humidity,30,30,1.0,True,38.67196666666667
2026-06-22 17:25:00+03:00,15,pm10,30,30,1.0,True,5.125768343607585
2026-06-22 17:25:00+03:00,15,pm2_5,30,30,1.0,True,5.125774987538656
2026-06-22 17:25:00+03:00,15,temperature,30,30,1.0,True,29.285833333333333
2026-06-22 17:30:00+03:00,15,co2,30,30,1.0,True,569.4333333333333
2026-06-22 17:30:00+03:00,15,humidity,30,30,1.0,True,38.48673333333334
2026-06-22 17:30:00+03:00,15,pm10,30,30,1.0,True,5.237454120318095
2026-06-22 17:30:00+03:00,15,pm2_5,30,30,1.0,True,5.237460931142171
2026-06-22 17:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,29.357500000000005
2026-06-22 17:35:00+03:00,15,co2,30,30,1.0,True,571.55
2026-06-22 17:35:00+03:00,15,humidity,30,30,1.0,True,38.39426666666666
2026-06-22 17:35:00+03:00,15,pm10,30,30,1.0,True,5.248859834671021
2026-06-22 17:35:00+03:00,15,pm2_5,30,30,1.0,True,5.248866629600525
2026-06-22 17:35:00+03:00,15,temperature,30,24,0.8,True,29.404833333333325
2026-06-22 17:40:00+03:00,15,co2,30,30,1.0,True,574.45
2026-06-22 17:40:00+03:00,15,humidity,30,30,1.0,True,38.37883333333334
2026-06-22 17:40:00+03:00,15,pm10,30,30,1.0,True,5.281803385416667
2026-06-22 17:40:00+03:00,15,pm2_5,30,30,1.0,True,5.281810196240743
2026-06-22 17:40:00+03:00,15,temperature,30,30,1.0,True,29.445333333333334
2026-06-22 17:45:00+03:00,15,co2,30,30,1.0,True,579.0666666666667
2026-06-22 17:45:00+03:00,15,humidity,30,30,1.0,True,38.60103333333333
2026-06-22 17:45:00+03:00,15,pm10,30,30,1.0,True,5.3816090027491255
2026-06-22 17:45:00+03:00,15,pm2_5,30,30,1.0,True,5.381615916887919
2026-06-22 17:45:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 17:50:00+03:00,15,co2,30,30,1.0,True,585.0833333333334
2026-06-22 17:50:00+03:00,15,humidity,30,30,1.0,True,38.53591666666667
2026-06-22 17:50:00+03:00,15,pm10,30,30,1.0,True,5.388263742129008
2026-06-22 17:50:00+03:00,15,pm2_5,30,30,1.0,True,5.388270648320516
2026-06-22 17:50:00+03:00,15,temperature,30,28,0.9333333333333333,True,29.476333333333333
2026-06-22 17:55:00+03:00,15,co2,30,30,1.0,True,582.45
2026-06-22 17:55:00+03:00,15,humidity,30,30,1.0,True,38.355666666666664
2026-06-22 17:55:00+03:00,15,pm10,30,30,1.0,True,5.573318902651469
2026-06-22 17:55:00+03:00,15,pm2_5,30,30,1.0,True,5.573326071103414
2026-06-22 17:55:00+03:00,15,temperature,30,30,1.0,True,29.508166666666668
2026-06-22 18:00:00+03:00,15,co2,30,30,1.0,True,577.6166666666667
2026-06-22 18:00:00+03:00,15,humidity,30,30,1.0,True,38.08261666666665
2026-06-22 18:00:00+03:00,15,pm10,30,30,1.0,True,5.612606350580851
2026-06-22 18:00:00+03:00,15,pm2_5,30,30,1.0,True,5.61261355082194
2026-06-22 18:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,29.541
2026-06-22 18:05:00+03:00,15,co2,30,30,1.0,True,569.0833333333334
2026-06-22 18:05:00+03:00,15,humidity,30,30,1.0,True,37.923283333333345
2026-06-22 18:05:00+03:00,15,pm10,30,30,1.0,True,5.690694276491801
2026-06-22 18:05:00+03:00,15,pm2_5,30,30,1.0,True,5.6907015879948935
2026-06-22 18:05:00+03:00,15,temperature,30,27,0.9,True,29.57916666666667
2026-06-22 18:10:00+03:00,15,co2,30,30,1.0,True,564.2833333333333
2026-06-22 18:10:00+03:00,15,humidity,30,30,1.0,True,37.876183333333344
2026-06-22 18:10:00+03:00,15,pm10,30,30,1.0,True,5.720242166519165
2026-06-22 18:10:00+03:00,15,pm2_5,30,30,1.0,True,5.720249533653259
2026-06-22 18:10:00+03:00,15,temperature,30,26,0.8666666666666667,True,29.594666666666665
2026-06-22 18:15:00+03:00,15,co2,30,30,1.0,True,559.9666666666667
2026-06-22 18:15:00+03:00,15,humidity,30,30,1.0,True,37.74581666666668
2026-06-22 18:15:00+03:00,15,pm10,30,30,1.0,True,5.770867665608724
2026-06-22 18:15:00+03:00,15,pm2_5,30,30,1.0,True,5.770875175793965
2026-06-22 18:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,29.608499999999992
2026-06-22 18:20:00+03:00,15,co2,30,30,1.0,True,555.85
2026-06-22 18:20:00+03:00,15,humidity,30,30,1.0,True,37.65473333333335
2026-06-22 18:20:00+03:00,15,pm10,30,30,1.0,True,5.776486229896546
2026-06-22 18:20:00+03:00,15,pm2_5,30,30,1.0,True,5.776493787765503
2026-06-22 18:20:00+03:00,15,temperature,30,28,0.9333333333333333,True,29.59566666666666
2026-06-22 18:25:00+03:00,15,co2,30,30,1.0,True,554.5833333333334
2026-06-22 18:25:00+03:00,15,humidity,30,30,1.0,True,37.58103333333333
2026-06-22 18:25:00+03:00,15,pm10,30,30,1.0,True,5.687797427177429
2026-06-22 18:25:00+03:00,15,pm2_5,30,30,1.0,True,5.6878048578898115
2026-06-22 18:25:00+03:00,15,temperature,30,30,1.0,True,29.577166666666667
2026-06-22 18:30:00+03:00,15,co2,30,30,1.0,True,554.7166666666667
2026-06-22 18:30:00+03:00,15,humidity,30,30,1.0,True,37.69790000000001
2026-06-22 18:30:00+03:00,15,pm10,30,30,1.0,True,5.591531507174174
2026-06-22 18:30:00+03:00,15,pm2_5,30,30,1.0,True,5.591538802782694
2026-06-22 18:30:00+03:00,15,temperature,30,30,1.0,True,29.534333333333333
2026-06-22 18:35:00+03:00,15,co2,30,30,1.0,True,557.3666666666667
2026-06-22 18:35:00+03:00,15,humidity,30,30,1.0,True,37.94505000000001
2026-06-22 18:35:00+03:00,15,pm10,30,30,1.0,True,5.708111604054769
2026-06-22 18:35:00+03:00,15,pm2_5,30,30,1.0,True,5.708119034767151
2026-06-22 18:35:00+03:00,15,temperature,30,30,1.0,True,29.4855
2026-06-22 18:40:00+03:00,15,co2,30,30,1.0,True,555.1
2026-06-22 18:40:00+03:00,15,humidity,30,30,1.0,True,38.4702
2026-06-22 18:40:00+03:00,15,pm10,30,30,1.0,True,5.893749570846557
2026-06-22 18:40:00+03:00,15,pm2_5,30,30,1.0,True,5.893757239977519
2026-06-22 18:40:00+03:00,15,temperature,30,30,1.0,True,29.419499999999996
2026-06-22 18:45:00+03:00,15,co2,30,30,1.0,True,558.2
2026-06-22 18:45:00+03:00,15,humidity,30,30,1.0,True,39.69168333333333
2026-06-22 18:45:00+03:00,15,pm10,30,30,1.0,True,6.292850883801778
2026-06-22 18:45:00+03:00,15,pm2_5,30,30,1.0,True,6.292859029769898
2026-06-22 18:45:00+03:00,15,temperature,30,30,1.0,True,29.30616666666667
2026-06-22 18:50:00+03:00,15,co2,30,30,1.0,True,561.0166666666667
2026-06-22 18:50:00+03:00,15,humidity,30,30,1.0,True,41.339333333333336
2026-06-22 18:50:00+03:00,15,pm10,30,30,1.0,True,6.778827047348022
2026-06-22 18:50:00+03:00,15,pm2_5,30,30,1.0,True,6.7788358449935915
2026-06-22 18:50:00+03:00,15,temperature,30,30,1.0,True,29.152833333333337
2026-06-22 18:55:00+03:00,15,co2,30,30,1.0,True,563.3333333333334
2026-06-22 18:55:00+03:00,15,humidity,30,30,1.0,True,43.30158333333332
2026-06-22 18:55:00+03:00,15,pm10,30,30,1.0,True,7.240974585215251
2026-06-22 18:55:00+03:00,15,pm2_5,30,30,1.0,True,7.240983947118123
2026-06-22 18:55:00+03:00,15,temperature,30,30,1.0,True,28.952166666666663
2026-06-22 19:00:00+03:00,15,co2,30,30,1.0,True,560.9166666666666
2026-06-22 19:00:00+03:00,15,humidity,30,30,1.0,True,44.69108333333333
2026-06-22 19:00:00+03:00,15,pm10,30,30,1.0,True,7.5842106183369955
2026-06-22 19:00:00+03:00,15,pm2_5,30,30,1.0,True,7.584220401446024
2026-06-22 19:00:00+03:00,15,temperature,30,30,1.0,True,28.761499999999995
2026-06-22 19:05:00+03:00,15,co2,30,30,1.0,True,556.85
2026-06-22 19:05:00+03:00,15,humidity,30,30,1.0,True,45.564699999999995
2026-06-22 19:05:00+03:00,15,pm10,30,30,1.0,True,7.691065295537313
2026-06-22 19:05:00+03:00,15,pm2_5,30,30,1.0,True,7.691075229644776
2026-06-22 19:05:00+03:00,15,temperature,30,30,1.0,True,28.597166666666663
2026-06-22 19:10:00+03:00,15,co2,30,30,1.0,True,553.5333333333333
2026-06-22 19:10:00+03:00,15,humidity,30,30,1.0,True,45.94858333333334
2026-06-22 19:10:00+03:00,15,pm10,30,30,1.0,True,7.716427008310954
2026-06-22 19:10:00+03:00,15,pm2_5,30,30,1.0,True,7.716436990102133
2026-06-22 19:10:00+03:00,15,temperature,30,30,1.0,True,28.487833333333338
2026-06-22 19:15:00+03:00,15,co2,30,30,1.0,True,554.5333333333333
2026-06-22 19:15:00+03:00,15,humidity,30,30,1.0,True,46.21408333333333
2026-06-22 19:15:00+03:00,15,pm10,30,30,1.0,True,7.8068780422210695
2026-06-22 19:15:00+03:00,15,pm2_5,30,30,1.0,True,7.806888175010681
2026-06-22 19:15:00+03:00,15,temperature,30,30,1.0,True,28.417833333333327
2026-06-22 19:20:00+03:00,15,co2,30,30,1.0,True,559.4
2026-06-22 19:20:00+03:00,15,humidity,30,30,1.0,True,46.494949999999996
2026-06-22 19:20:00+03:00,15,pm10,30,30,1.0,True,7.741191593805949
2026-06-22 19:20:00+03:00,15,pm2_5,30,30,1.0,True,7.741201670964559
2026-06-22 19:20:00+03:00,15,temperature,30,30,1.0,True,28.357500000000005
2026-06-22 19:25:00+03:00,15,co2,30,30,1.0,True,565.15
2026-06-22 19:25:00+03:00,15,humidity,30,30,1.0,True,46.63583333333332
2026-06-22 19:25:00+03:00,15,pm10,30,30,1.0,True,7.661200126012166
2026-06-22 19:25:00+03:00,15,pm2_5,30,30,1.0,True,7.661210044225057
2026-06-22 19:25:00+03:00,15,temperature,30,30,1.0,True,28.30616666666667
2026-06-22 19:30:00+03:00,15,co2,30,30,1.0,True,565.7333333333333
2026-06-22 19:30:00+03:00,15,humidity,30,30,1.0,True,46.76103333333333
2026-06-22 19:30:00+03:00,15,pm10,30,30,1.0,True,7.37792349656423
2026-06-22 19:30:00+03:00,15,pm2_5,30,30,1.0,True,7.377933049201966
2026-06-22 19:30:00+03:00,15,temperature,30,30,1.0,True,28.234500000000004
2026-06-22 19:35:00+03:00,15,co2,30,30,1.0,True,562.75
2026-06-22 19:35:00+03:00,15,humidity,30,30,1.0,True,46.92921666666666
2026-06-22 19:35:00+03:00,15,pm10,30,30,1.0,True,7.181879814465841
2026-06-22 19:35:00+03:00,15,pm2_5,30,30,1.0,True,7.181889057159424
2026-06-22 19:35:00+03:00,15,temperature,30,30,1.0,True,28.14516666666666
2026-06-22 19:40:00+03:00,15,co2,30,30,1.0,True,563.35
2026-06-22 19:40:00+03:00,15,humidity,30,30,1.0,True,47.313516666666665
2026-06-22 19:40:00+03:00,15,pm10,30,30,1.0,True,7.114703281720479
2026-06-22 19:40:00+03:00,15,pm2_5,30,30,1.0,True,7.11471250851949
2026-06-22 19:40:00+03:00,15,temperature,30,30,1.0,True,28.04333333333333
2026-06-22 19:45:00+03:00,15,co2,30,30,1.0,True,563.6166666666667
2026-06-22 19:45:00+03:00,15,humidity,30,30,1.0,True,47.70336666666667
2026-06-22 19:45:00+03:00,15,pm10,30,30,1.0,True,7.125624457995097
2026-06-22 19:45:00+03:00,15,pm2_5,30,30,1.0,True,7.125633684794108
2026-06-22 19:45:00+03:00,15,temperature,30,30,1.0,True,27.961166666666667
2026-06-22 19:50:00+03:00,15,co2,30,30,1.0,True,565.5333333333333
2026-06-22 19:50:00+03:00,15,humidity,30,30,1.0,True,47.88398333333334
2026-06-22 19:50:00+03:00,15,pm10,30,30,1.0,True,7.223524713516236
2026-06-22 19:50:00+03:00,15,pm2_5,30,30,1.0,True,7.223534043629964
2026-06-22 19:50:00+03:00,15,temperature,30,30,1.0,True,27.914333333333328
2026-06-22 19:55:00+03:00,15,co2,30,30,1.0,True,563.95
2026-06-22 19:55:00+03:00,15,humidity,30,30,1.0,True,47.84078333333333
2026-06-22 19:55:00+03:00,15,pm10,30,30,1.0,True,7.099402085940043
2026-06-22 19:55:00+03:00,15,pm2_5,30,30,1.0,True,7.099411257108053
2026-06-22 19:55:00+03:00,15,temperature,30,30,1.0,True,27.893833333333347
2026-06-22 20:00:00+03:00,15,co2,30,30,1.0,True,562.15
2026-06-22 20:00:00+03:00,15,humidity,30,30,1.0,True,47.799916666666675
2026-06-22 20:00:00+03:00,15,pm10,30,30,1.0,True,6.991565497716268
2026-06-22 20:00:00+03:00,15,pm2_5,30,30,1.0,True,6.991574470202128
2026-06-22 20:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.876500000000004
2026-06-22 20:05:00+03:00,15,co2,30,30,1.0,True,559.3833333333333
2026-06-22 20:05:00+03:00,15,humidity,30,30,1.0,True,47.91583333333333
2026-06-22 20:05:00+03:00,15,pm10,30,30,1.0,True,6.682189337412516
2026-06-22 20:05:00+03:00,15,pm2_5,30,30,1.0,True,6.682197936375936
2026-06-22 20:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.850166666666667
2026-06-22 20:10:00+03:00,15,co2,30,30,1.0,True,559.0333333333333
2026-06-22 20:10:00+03:00,15,humidity,30,30,1.0,True,48.08055000000001
2026-06-22 20:10:00+03:00,15,pm10,30,30,1.0,True,6.605695152282715
2026-06-22 20:10:00+03:00,15,pm2_5,30,30,1.0,True,6.605703679720561
2026-06-22 20:10:00+03:00,15,temperature,30,30,1.0,True,27.799500000000013
2026-06-22 20:15:00+03:00,15,co2,30,30,1.0,True,559.2
2026-06-22 20:15:00+03:00,15,humidity,30,30,1.0,True,48.33298333333334
2026-06-22 20:15:00+03:00,15,pm10,30,30,1.0,True,6.573425165812174
2026-06-22 20:15:00+03:00,15,pm2_5,30,30,1.0,True,6.573433685302734
2026-06-22 20:15:00+03:00,15,temperature,30,30,1.0,True,27.7255
2026-06-22 20:20:00+03:00,15,co2,30,30,1.0,True,559.7666666666667
2026-06-22 20:20:00+03:00,15,humidity,30,30,1.0,True,48.883
2026-06-22 20:20:00+03:00,15,pm10,30,30,1.0,True,6.64229691028595
2026-06-22 20:20:00+03:00,15,pm2_5,30,30,1.0,True,6.642305525143941
2026-06-22 20:20:00+03:00,15,temperature,30,30,1.0,True,27.628166666666665
2026-06-22 20:25:00+03:00,15,co2,30,30,1.0,True,560.2
2026-06-22 20:25:00+03:00,15,humidity,30,30,1.0,True,49.538599999999995
2026-06-22 20:25:00+03:00,15,pm10,30,30,1.0,True,6.74441724618276
2026-06-22 20:25:00+03:00,15,pm2_5,30,30,1.0,True,6.744425940513611
2026-06-22 20:25:00+03:00,15,temperature,30,30,1.0,True,27.542166666666667
2026-06-22 20:30:00+03:00,15,co2,30,30,1.0,True,562.8833333333333
2026-06-22 20:30:00+03:00,15,humidity,30,30,1.0,True,50.2436
2026-06-22 20:30:00+03:00,15,pm10,30,30,1.0,True,6.717501823107401
2026-06-22 20:30:00+03:00,15,pm2_5,30,30,1.0,True,6.717510509490967
2026-06-22 20:30:00+03:00,15,temperature,30,30,1.0,True,27.450833333333332
2026-06-22 20:35:00+03:00,15,co2,30,30,1.0,True,567.2
2026-06-22 20:35:00+03:00,15,humidity,30,30,1.0,True,50.70158333333333
2026-06-22 20:35:00+03:00,15,pm10,30,30,1.0,True,6.800349013010661
2026-06-22 20:35:00+03:00,15,pm2_5,30,30,1.0,True,6.800357802708944
2026-06-22 20:35:00+03:00,15,temperature,30,30,1.0,True,27.38816666666666
2026-06-22 20:40:00+03:00,15,co2,30,30,1.0,True,574.9
2026-06-22 20:40:00+03:00,15,humidity,30,30,1.0,True,51.07036666666667
2026-06-22 20:40:00+03:00,15,pm10,30,30,1.0,True,6.876657144228617
2026-06-22 20:40:00+03:00,15,pm2_5,30,30,1.0,True,6.876666021347046
2026-06-22 20:40:00+03:00,15,temperature,30,30,1.0,True,27.351333333333326
2026-06-22 20:45:00+03:00,15,co2,30,30,1.0,True,611.2666666666667
2026-06-22 20:45:00+03:00,15,humidity,30,30,1.0,True,51.74924999999999
2026-06-22 20:45:00+03:00,15,pm10,30,30,1.0,True,8.081155308087666
2026-06-22 20:45:00+03:00,15,pm2_5,30,30,1.0,True,8.081165750821432
2026-06-22 20:45:00+03:00,15,temperature,30,30,1.0,True,27.363166666666665
2026-06-22 20:50:00+03:00,15,co2,30,30,1.0,True,654.7666666666667
2026-06-22 20:50:00+03:00,15,humidity,30,30,1.0,True,52.5865
2026-06-22 20:50:00+03:00,15,pm10,30,30,1.0,True,8.875135111808778
2026-06-22 20:50:00+03:00,15,pm2_5,30,30,1.0,True,8.875146508216858
2026-06-22 20:50:00+03:00,15,temperature,30,30,1.0,True,27.335833333333337
2026-06-22 20:55:00+03:00,15,co2,30,30,1.0,True,687.05
2026-06-22 20:55:00+03:00,15,humidity,30,30,1.0,True,53.49370000000001
2026-06-22 20:55:00+03:00,15,pm10,30,30,1.0,True,9.226362665494284
2026-06-22 20:55:00+03:00,15,pm2_5,30,30,1.0,True,9.226374554634095
2026-06-22 20:55:00+03:00,15,temperature,30,30,1.0,True,27.300833333333333
2026-06-22 21:00:00+03:00,15,co2,30,30,1.0,True,687.1833333333333
2026-06-22 21:00:00+03:00,15,humidity,30,30,1.0,True,53.885683333333326
2026-06-22 21:00:00+03:00,15,pm10,30,30,1.0,True,8.464744091033936
2026-06-22 21:00:00+03:00,15,pm2_5,30,30,1.0,True,8.464754978815714
2026-06-22 21:00:00+03:00,15,temperature,30,30,1.0,True,27.288
2026-06-22 21:05:00+03:00,15,co2,30,30,1.0,True,680.6666666666666
2026-06-22 21:05:00+03:00,15,humidity,30,30,1.0,True,54.00846666666666
2026-06-22 21:05:00+03:00,15,pm10,30,30,1.0,True,8.101967382431031
2026-06-22 21:05:00+03:00,15,pm2_5,30,30,1.0,True,8.101977872848511
2026-06-22 21:05:00+03:00,15,temperature,30,30,1.0,True,27.32416666666666
2026-06-22 21:10:00+03:00,15,co2,30,30,1.0,True,675.6
2026-06-22 21:10:00+03:00,15,humidity,30,30,1.0,True,53.884683333333356
2026-06-22 21:10:00+03:00,15,pm10,30,30,1.0,True,8.095971202850341
2026-06-22 21:10:00+03:00,15,pm2_5,30,30,1.0,True,8.09598163763682
2026-06-22 21:10:00+03:00,15,temperature,30,30,1.0,True,27.350166666666652
2026-06-22 21:15:00+03:00,15,co2,30,30,1.0,True,666.25
2026-06-22 21:15:00+03:00,15,humidity,30,30,1.0,True,53.657583333333314
2026-06-22 21:15:00+03:00,15,pm10,30,30,1.0,True,8.120469816525777
2026-06-22 21:15:00+03:00,15,pm2_5,30,30,1.0,True,8.12048032283783
2026-06-22 21:15:00+03:00,15,temperature,30,30,1.0,True,27.327166666666667
2026-06-22 21:20:00+03:00,15,co2,30,30,1.0,True,648.7333333333333
2026-06-22 21:20:00+03:00,15,humidity,30,30,1.0,True,53.58855
2026-06-22 21:20:00+03:00,15,pm10,30,30,1.0,True,8.165355507532755
2026-06-22 21:20:00+03:00,15,pm2_5,30,30,1.0,True,8.165366085370382
2026-06-22 21:20:00+03:00,15,temperature,30,30,1.0,True,27.283333333333335
2026-06-22 21:25:00+03:00,15,co2,30,30,1.0,True,636.7333333333333
2026-06-22 21:25:00+03:00,15,humidity,30,30,1.0,True,54.10919999999999
2026-06-22 21:25:00+03:00,15,pm10,30,30,1.0,True,8.513603830337525
2026-06-22 21:25:00+03:00,15,pm2_5,30,30,1.0,True,8.513614940643311
2026-06-22 21:25:00+03:00,15,temperature,30,30,1.0,True,27.23266666666666
2026-06-22 21:30:00+03:00,15,co2,30,30,1.0,True,634.35
2026-06-22 21:30:00+03:00,15,humidity,30,30,1.0,True,54.93449999999999
