computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-19 20:55:00+03:00,15,OK,54.465803975267434,Degraded,M,M,2
2026-07-19 21:00:00+03:00,15,OK,53.685063880807384,Degraded,M,M,2
2026-07-19 21:05:00+03:00,15,OK,51.744817123271496,Degraded,M,M,2
2026-07-19 21:10:00+03:00,15,OK,49.78375035923571,Acceptable,M,M,2
2026-07-19 21:15:00+03:00,15,OK,48.55458418211269,Acceptable,M,M,2
2026-07-19 21:20:00+03:00,15,OK,48.07463488650944,Acceptable,M,M,2
2026-07-19 21:25:00+03:00,15,OK,48.440749233890536,Acceptable,M,M,2
2026-07-19 21:30:00+03:00,15,OK,49.07945419125392,Acceptable,M,M,2
2026-07-19 21:35:00+03:00,15,OK,49.95288582235821,Acceptable,M,M,2
2026-07-19 21:40:00+03:00,15,OK,50.98391104517875,Degraded,M,M,2
2026-07-19 21:45:00+03:00,15,OK,50.87435253098569,Degraded,M,M,2
2026-07-19 21:50:00+03:00,15,OK,49.992647037197095,Acceptable,M,M,2
2026-07-19 21:55:00+03:00,15,OK,48.879263600307134,Acceptable,M,M,2
2026-07-19 22:00:00+03:00,15,OK,48.000580856335645,Acceptable,M,M,2
2026-07-19 22:05:00+03:00,15,OK,48.38948604166755,Acceptable,M,M,2
2026-07-19 22:10:00+03:00,15,OK,49.79573494566534,Acceptable,M,M,2
2026-07-19 22:15:00+03:00,15,OK,50.980776775206294,Degraded,M,M,2
2026-07-19 22:20:00+03:00,15,OK,51.19337984790135,Degraded,M,M,2
2026-07-19 22:25:00+03:00,15,OK,51.97050618297423,Degraded,M,M,2
2026-07-19 22:30:00+03:00,15,OK,50.91536771628821,Degraded,M,M,2
2026-07-19 22:35:00+03:00,15,OK,49.558745660999165,Acceptable,M,M,2
2026-07-19 22:40:00+03:00,15,OK,49.06828033973432,Acceptable,M,M,2
2026-07-19 22:45:00+03:00,15,OK,49.182739457339224,Acceptable,M,M,2
2026-07-19 22:50:00+03:00,15,OK,50.31866806553773,Degraded,M,M,2
2026-07-19 22:55:00+03:00,15,OK,50.06536118591327,Degraded,M,M,2
2026-07-19 23:00:00+03:00,15,OK,50.228779103970574,Degraded,M,M,2
2026-07-19 23:05:00+03:00,15,OK,48.89657201706684,Acceptable,M,M,2
2026-07-19 23:10:00+03:00,15,OK,48.634875896322306,Acceptable,M,M,2
2026-07-19 23:15:00+03:00,15,OK,49.29718809861579,Acceptable,M,M,2
2026-07-19 23:20:00+03:00,15,OK,50.97260045573267,Degraded,M,M,2
2026-07-19 23:25:00+03:00,15,OK,52.109621838020075,Degraded,M,M,2
2026-07-19 23:30:00+03:00,15,OK,53.22350507906597,Degraded,M,M,2
2026-07-19 23:35:00+03:00,15,OK,54.169082932806624,Degraded,M,M,2
2026-07-19 23:40:00+03:00,15,OK,54.40787058885251,Degraded,M,M,2
2026-07-19 23:45:00+03:00,15,OK,53.42066671904068,Degraded,M,M,2
2026-07-19 23:50:00+03:00,15,OK,53.59325940549949,Degraded,M,M,2
2026-07-19 23:55:00+03:00,15,OK,54.81164894471625,Degraded,M,M,2
2026-07-20 00:00:00+03:00,15,OK,56.54856786025378,Degraded,M,M,2
2026-07-20 00:05:00+03:00,15,OK,56.06666600992352,Degraded,M,M,2
2026-07-20 00:10:00+03:00,15,OK,53.66724949739066,Degraded,M,M,2
2026-07-20 00:15:00+03:00,15,OK,52.45338567222806,Degraded,M,M,2
2026-07-20 00:20:00+03:00,15,OK,50.735510444248334,Degraded,M,M,2
2026-07-20 00:25:00+03:00,15,OK,46.89967377042221,Acceptable,M,M,2
2026-07-20 00:30:00+03:00,15,OK,41.68054616513574,Acceptable,M,M,2
2026-07-20 00:35:00+03:00,15,OK,39.26825060874025,Acceptable,M,M,2
2026-07-20 00:40:00+03:00,15,OK,41.084695393759475,Acceptable,M,M,2
2026-07-20 00:45:00+03:00,15,OK,43.57626338963023,Acceptable,M,M,2
2026-07-20 00:50:00+03:00,15,OK,43.70103312911607,Acceptable,M,M,2
2026-07-20 00:55:00+03:00,15,OK,43.48472648996865,Acceptable,M,M,2
2026-07-20 01:00:00+03:00,15,OK,41.210695716761116,Acceptable,M,M,2
2026-07-20 01:05:00+03:00,15,OK,40.866146934460645,Acceptable,M,M,2
2026-07-20 01:10:00+03:00,15,OK,40.45186250682051,Acceptable,M,M,2
2026-07-20 01:15:00+03:00,15,OK,40.82409686317943,Acceptable,M,M,2
2026-07-20 01:20:00+03:00,15,OK,40.12904229370297,Acceptable,M,M,2
2026-07-20 01:25:00+03:00,15,OK,40.112036010392885,Acceptable,M,M,2
2026-07-20 01:30:00+03:00,15,OK,40.70631970260259,Acceptable,M,M,2
2026-07-20 01:35:00+03:00,15,OK,41.18550064375535,Acceptable,M,M,2
2026-07-20 01:40:00+03:00,15,OK,41.336633663366484,Acceptable,M,M,2
2026-07-20 01:45:00+03:00,15,OK,41.75597691673531,Acceptable,M,M,2
2026-07-20 01:50:00+03:00,15,OK,42.53411915776313,Acceptable,M,M,2
2026-07-20 01:55:00+03:00,15,OK,41.27787038106728,Acceptable,M,M,2
2026-07-20 02:00:00+03:00,15,OK,39.03745356892707,Acceptable,M,M,2
2026-07-20 02:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:15:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:20:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:25:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:30:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:35:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:40:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 02:45:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 02:50:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 02:55:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 03:00:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 03:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 03:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 03:15:00+03:00,15,OK,40.14477170272431,Acceptable,M,M,2
2026-07-20 03:20:00+03:00,15,OK,41.913750333092736,Acceptable,M,M,2
2026-07-20 03:25:00+03:00,15,OK,42.84039814839443,Acceptable,M,M,2
2026-07-20 03:30:00+03:00,15,OK,43.40189869517102,Acceptable,M,M,2
2026-07-20 03:35:00+03:00,15,OK,43.765334845696266,Acceptable,M,M,2
2026-07-20 03:40:00+03:00,15,OK,44.53640356799462,Acceptable,M,M,2
2026-07-20 03:45:00+03:00,15,OK,45.263642654405984,Acceptable,M,M,2
2026-07-20 03:50:00+03:00,15,OK,46.05750216613553,Acceptable,M,M,2
2026-07-20 03:55:00+03:00,15,OK,46.59617780104,Acceptable,M,M,2
2026-07-20 04:00:00+03:00,15,OK,46.146072924455225,Acceptable,M,M,2
2026-07-20 04:05:00+03:00,15,OK,44.74016870826864,Acceptable,M,M,2
2026-07-20 04:10:00+03:00,15,OK,43.00069573627159,Acceptable,M,M,2
2026-07-20 04:15:00+03:00,15,OK,41.423354653496965,Acceptable,M,M,2
2026-07-20 04:20:00+03:00,15,OK,40.225664747993676,Acceptable,M,M,2
2026-07-20 04:25:00+03:00,15,OK,38.98855012834493,Acceptable,M,M,2
2026-07-20 04:30:00+03:00,15,OK,38.054043319417225,Acceptable,M,M,2
2026-07-20 04:35:00+03:00,15,OK,37.8095218534911,Acceptable,M,M,2
2026-07-20 04:40:00+03:00,15,OK,38.053613360715254,Acceptable,M,M,2
2026-07-20 04:45:00+03:00,15,OK,38.13299541669546,Acceptable,M,M,2
2026-07-20 04:50:00+03:00,15,OK,37.506324891774106,Acceptable,M,M,2
2026-07-20 04:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:30:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:35:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:45:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 05:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:30:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:35:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-20 06:45:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 06:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 06:55:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 07:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:10:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 07:15:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 07:20:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 07:25:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:30:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:35:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:40:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 07:45:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 07:55:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 08:00:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:05:00+03:00,15,OK,37.499999999999986,Acceptable,M,M,1
2026-07-20 08:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:15:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:20:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:25:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:30:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:35:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 08:40:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-20 08:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 08:55:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 09:00:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 09:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 09:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 09:15:00+03:00,15,OK,37.65518482237479,Acceptable,M,M,2
2026-07-20 09:20:00+03:00,15,OK,40.22254868872949,Acceptable,M,M,2
2026-07-20 09:25:00+03:00,15,OK,41.605093020187475,Acceptable,M,M,2
2026-07-20 09:30:00+03:00,15,OK,42.475632244467974,Acceptable,M,M,2
2026-07-20 09:35:00+03:00,15,OK,44.56131197889502,Acceptable,M,M,2
2026-07-20 09:40:00+03:00,15,OK,44.99868818050636,Acceptable,M,M,2
2026-07-20 09:45:00+03:00,15,OK,45.07291430969937,Acceptable,M,M,2
2026-07-20 09:50:00+03:00,15,OK,44.181332335378286,Acceptable,M,M,2
2026-07-20 09:55:00+03:00,15,OK,45.14712729609756,Acceptable,M,M,2
2026-07-20 10:00:00+03:00,15,OK,45.55094536265965,Acceptable,M,M,2
2026-07-20 10:05:00+03:00,15,OK,45.80622120872597,Acceptable,M,M,2
2026-07-20 10:10:00+03:00,15,OK,46.43140105159081,Acceptable,M,M,2
2026-07-20 10:15:00+03:00,15,OK,47.54661432777229,Acceptable,M,M,2
2026-07-20 10:20:00+03:00,15,OK,50.44125433900118,Degraded,M,M,2
2026-07-20 10:25:00+03:00,15,OK,54.07031406117427,Degraded,M,M,2
2026-07-20 10:30:00+03:00,15,OK,57.607943879063505,Degraded,M,M,2
2026-07-20 10:35:00+03:00,15,OK,59.3191101241222,Degraded,M,M,2
2026-07-20 10:40:00+03:00,15,OK,59.870957706297204,Degraded,M,M,2
2026-07-20 10:45:00+03:00,15,OK,58.59622492080248,Degraded,M,M,2
2026-07-20 10:50:00+03:00,15,OK,57.95089396061627,Degraded,M,M,2
2026-07-20 10:55:00+03:00,15,OK,56.465340190263305,Degraded,M,M,2
2026-07-20 11:00:00+03:00,15,OK,55.50474671602069,Degraded,M,M,2
2026-07-20 11:05:00+03:00,15,OK,53.215292027057544,Degraded,M,M,2
2026-07-20 11:10:00+03:00,15,OK,49.79573494566551,Acceptable,M,M,2
2026-07-20 11:15:00+03:00,15,OK,46.151830746053754,Acceptable,M,M,2
2026-07-20 11:20:00+03:00,15,OK,42.40041497192346,Acceptable,M,M,2
2026-07-20 11:25:00+03:00,15,OK,39.763059553152424,Acceptable,M,M,2
2026-07-20 11:30:00+03:00,15,OK,38.437740014563104,Acceptable,M,M,2
2026-07-20 11:35:00+03:00,15,OK,37.94795647947157,Acceptable,M,M,2
2026-07-20 11:40:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 11:45:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 11:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 11:55:00+03:00,15,OK,36.32919104009139,Acceptable,M,M,2
2026-07-20 12:00:00+03:00,15,OK,35.90746040825386,Acceptable,M,M,2
2026-07-20 12:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:15:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:20:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:25:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:30:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 12:35:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:40:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:45:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 12:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-20 12:55:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 13:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-20 13:05:00+03:00,15,OK,36.90164130055606,Acceptable,M,M,2
2026-07-20 13:10:00+03:00,15,OK,33.53183250307174,Acceptable,M,M,2
2026-07-20 13:15:00+03:00,15,OK,31.04208162788851,Acceptable,M,M,2
2026-07-20 13:20:00+03:00,15,OK,27.7412736910391,Acceptable,M,M,2
2026-07-20 13:25:00+03:00,15,OK,24.37375994513033,Favorable,M,M,2
2026-07-20 13:30:00+03:00,15,OK,21.164026776149356,Favorable,M,M,2
2026-07-20 13:35:00+03:00,15,OK,17.54271438310401,Favorable,M,M,2
2026-07-20 13:40:00+03:00,15,OK,13.087954239859283,Favorable,A;M;V,M,2
2026-07-20 13:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 13:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 13:55:00+03:00,15,OK,13.933580359982459,Favorable,M,M,2
2026-07-20 14:00:00+03:00,15,OK,16.363907313366653,Favorable,M,M,2
2026-07-20 14:05:00+03:00,15,OK,16.690071909284185,Favorable,M,M,2
2026-07-20 14:10:00+03:00,15,OK,14.486853739872979,Favorable,M,M,2
2026-07-20 14:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 14:20:00+03:00,15,OK,37.5,Acceptable,A,A;M;V,1
2026-07-20 14:25:00+03:00,15,OK,62.5,Degraded,A,A;M;V,1
2026-07-20 14:30:00+03:00,15,OK,62.5,Degraded,A,A;M;V,1
2026-07-20 14:35:00+03:00,15,OK,37.5,Acceptable,A,A;M;V,1
2026-07-20 14:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 14:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 14:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 14:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 15:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-20 16:25:00+03:00,15,OK,14.868020136669845,Favorable,M,M,2
2026-07-20 16:30:00+03:00,15,OK,19.698890822096892,Favorable,M,M,2
2026-07-20 16:35:00+03:00,15,OK,25.030329218107067,Acceptable,M,M,2
2026-07-20 16:40:00+03:00,15,OK,30.679827371536007,Acceptable,M,M,2
2026-07-20 16:45:00+03:00,15,OK,35.17543635349269,Acceptable,M,M,2
2026-07-20 16:50:00+03:00,15,OK,39.13151694155907,Acceptable,M,M,2
2026-07-20 16:55:00+03:00,15,OK,41.747596827647804,Acceptable,M,M,2
2026-07-20 17:00:00+03:00,15,OK,42.93480942902736,Acceptable,M,M,2
2026-07-20 17:05:00+03:00,15,OK,44.08215058423341,Acceptable,M,M,2
2026-07-20 17:10:00+03:00,15,OK,45.82268527619418,Acceptable,M,M,2
2026-07-20 17:15:00+03:00,15,OK,47.66939796869619,Acceptable,M,M,2
2026-07-20 17:20:00+03:00,15,OK,50.52298519951863,Degraded,M,M,2
2026-07-20 17:25:00+03:00,15,OK,54.73745639573008,Degraded,M,M,2
2026-07-20 17:30:00+03:00,15,OK,59.87095770629703,Degraded,M,M,2
2026-07-20 17:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 17:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 17:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 17:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 17:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 18:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 18:05:00+03:00,15,OK,64.86547656997122,Degraded,M,M,2
2026-07-20 18:10:00+03:00,15,OK,68.10785991330143,Degraded,M,M,2
2026-07-20 18:15:00+03:00,15,OK,70.82910752514378,Degraded,M,M,2
2026-07-20 18:20:00+03:00,15,OK,73.64236943690547,Degraded,M,M,2
2026-07-20 18:25:00+03:00,15,OK,76.58234567901248,Critical,M,M,2
2026-07-20 18:30:00+03:00,15,OK,79.13974526195122,Critical,M,M,2
2026-07-20 18:35:00+03:00,15,OK,81.74969329098779,Critical,M,M,2
2026-07-20 18:40:00+03:00,15,OK,84.11801001106849,Critical,M,M,2
2026-07-20 18:45:00+03:00,15,OK,86.51672315036565,Critical,M,M,2
2026-07-20 18:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 18:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 19:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-20 20:50:00+03:00,15,OK,84.01523180558247,Critical,M,M,2
2026-07-20 20:55:00+03:00,15,OK,78.5426431702106,Critical,M,M,2
2026-07-20 21:00:00+03:00,15,OK,72.58736160537754,Degraded,M,M,2
2026-07-20 21:05:00+03:00,15,OK,66.4630098998092,Degraded,M,M,2
2026-07-20 21:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 21:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 21:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 21:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 21:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-20 21:35:00+03:00,15,OK,60.17731212963361,Degraded,M,M,2
2026-07-20 21:40:00+03:00,15,OK,55.39740661994413,Degraded,M,M,2
2026-07-20 21:45:00+03:00,15,OK,51.23426919819896,Degraded,M,M,2
2026-07-20 21:50:00+03:00,15,OK,47.24369648927124,Acceptable,M,M,2
2026-07-20 21:55:00+03:00,15,OK,45.237814214100396,Acceptable,M,M,2
2026-07-20 22:00:00+03:00,15,OK,45.16361728637947,Acceptable,M,M,2
2026-07-20 22:05:00+03:00,15,OK,47.07992658101137,Acceptable,M,M,2
2026-07-20 22:10:00+03:00,15,OK,48.9047491385117,Acceptable,M,M,2
2026-07-20 22:15:00+03:00,15,OK,49.92646842554158,Acceptable,M,M,2
2026-07-20 22:20:00+03:00,15,OK,50.58837373499632,Degraded,M,M,2
2026-07-20 22:25:00+03:00,15,OK,50.825435846472075,Degraded,M,M,2
2026-07-20 22:30:00+03:00,15,OK,50.907191824485146,Degraded,M,M,2
2026-07-20 22:35:00+03:00,15,OK,50.62924330632216,Degraded,M,M,2
2026-07-20 22:40:00+03:00,15,OK,50.50663859997753,Degraded,M,M,2
2026-07-20 22:45:00+03:00,15,OK,50.008169961339846,Degraded,M,M,2
2026-07-20 22:50:00+03:00,15,OK,49.77122089603012,Acceptable,M,M,2
2026-07-20 22:55:00+03:00,15,OK,49.37075669367871,Acceptable,M,M,2
2026-07-20 23:00:00+03:00,15,OK,48.95381074436325,Acceptable,M,M,2
2026-07-20 23:05:00+03:00,15,OK,48.4385678642547,Acceptable,M,M,4
2026-07-20 23:10:00+03:00,15,OK,47.88219440637675,Acceptable,M,M,4
2026-07-20 23:15:00+03:00,15,OK,47.30101089410203,Acceptable,M,M,4
2026-07-20 23:20:00+03:00,15,OK,46.67792571645484,Acceptable,M,M,4
2026-07-20 23:25:00+03:00,15,OK,46.340972269972376,Acceptable,M,M,4
2026-07-20 23:30:00+03:00,15,OK,46.95590245103174,Acceptable,M,V,4
2026-07-20 23:35:00+03:00,15,OK,47.346624144747764,Acceptable,M,V,4
2026-07-20 23:40:00+03:00,15,OK,46.16468383591769,Acceptable,M,V,4
2026-07-20 23:45:00+03:00,15,OK,45.59212941114749,Acceptable,M,M,4
2026-07-20 23:50:00+03:00,15,OK,45.38616866790545,Acceptable,M,M,4
2026-07-20 23:55:00+03:00,15,OK,44.99044002138295,Acceptable,M,M,4
2026-07-21 00:00:00+03:00,15,OK,44.64387071796793,Acceptable,M,M,2
2026-07-21 00:05:00+03:00,15,OK,44.05735148303546,Acceptable,M,M,2
2026-07-21 00:10:00+03:00,15,OK,43.70934892582564,Acceptable,M,M,2
2026-07-21 00:15:00+03:00,15,OK,43.201584926754514,Acceptable,M,M,2
2026-07-21 00:20:00+03:00,15,OK,42.943150414528006,Acceptable,M,M,2
2026-07-21 00:25:00+03:00,15,OK,42.64270195536257,Acceptable,M,M,2
2026-07-21 00:30:00+03:00,15,OK,42.40041497192364,Acceptable,M,M,2
2026-07-21 00:35:00+03:00,15,OK,42.10769129374584,Acceptable,M,M,2
