computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-19 15:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 15:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:15:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 16:45:00+03:00,15,OK,87.48976900082539,Critical,M,M,Critical,87.48976900082539,unique_max_firing_rule,M,1
2026-07-19 16:50:00+03:00,15,OK,87.41637203417734,Critical,M,M,Critical,87.41637203417734,unique_max_firing_rule,M,1
2026-07-19 16:55:00+03:00,15,OK,87.37171245333171,Critical,M,M,Critical,87.37171245333171,unique_max_firing_rule,M,1
2026-07-19 17:00:00+03:00,15,OK,87.40459005850973,Critical,M,M,Critical,87.40459005850973,unique_max_firing_rule,M,1
2026-07-19 17:05:00+03:00,15,OK,87.51915971206691,Critical,M,M,Critical,87.51915971206691,unique_max_firing_rule,M,1
2026-07-19 17:10:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-19 17:15:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-19 17:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 17:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:15:00+03:00,15,OK,87.51236409710319,Critical,M,M,Critical,87.51236409710319,unique_max_firing_rule,M,1
2026-07-19 18:20:00+03:00,15,OK,87.46098097724195,Critical,M,M,Critical,87.46098097724195,unique_max_firing_rule,M,1
2026-07-19 18:25:00+03:00,15,OK,87.48540573979085,Critical,M,M,Critical,87.48540573979085,unique_max_firing_rule,M,1
2026-07-19 18:30:00+03:00,15,OK,87.52721165473154,Critical,M,M,Critical,87.52721165473154,unique_max_firing_rule,M,1
2026-07-19 18:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 18:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 19:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-19 19:15:00+03:00,15,OK,81.70702340475324,Critical,M,M,Critical,81.70702340475324,unique_max_firing_rule,M,2
2026-07-19 19:20:00+03:00,15,OK,70.8536793738022,Degraded,M,M,Degraded,70.8536793738022,unique_max_firing_rule,M,2
2026-07-19 19:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-19 19:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-19 19:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-19 19:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-19 19:45:00+03:00,15,OK,57.165303805590824,Degraded,M,M,Degraded,57.165303805590824,unique_max_firing_rule,M,2
2026-07-19 19:50:00+03:00,15,OK,53.02653535320473,Degraded,M,M,Degraded,53.02653535320473,unique_max_firing_rule,M,2
2026-07-19 19:55:00+03:00,15,OK,50.040850340691804,Degraded,M,M,Degraded,50.040850340691804,unique_max_firing_rule,M,2
2026-07-19 20:00:00+03:00,15,OK,48.80662015209917,Acceptable,M,M,Acceptable,48.80662015209917,unique_max_firing_rule,M,2
2026-07-19 20:05:00+03:00,15,OK,50.621069285182,Degraded,M,M,Degraded,50.621069285182,unique_max_firing_rule,M,2
2026-07-19 20:10:00+03:00,15,OK,53.62614227574395,Degraded,M,M,Degraded,53.62614227574395,unique_max_firing_rule,M,2
2026-07-19 20:15:00+03:00,15,OK,55.33136482939619,Degraded,M,M,Degraded,55.33136482939619,unique_max_firing_rule,M,2
2026-07-19 20:20:00+03:00,15,OK,55.19106055089204,Degraded,M,M,Degraded,55.19106055089204,unique_max_firing_rule,M,2
2026-07-19 20:25:00+03:00,15,OK,54.407870588852155,Degraded,M,M,Degraded,54.407870588852155,unique_max_firing_rule,M,2
2026-07-19 20:30:00+03:00,15,OK,54.027361549973946,Degraded,M,M,Degraded,54.027361549973946,unique_max_firing_rule,M,2
2026-07-19 20:35:00+03:00,15,OK,51.49704527055533,Degraded,M,M,Degraded,51.49704527055533,unique_max_firing_rule,M,2
2026-07-19 20:40:00+03:00,15,OK,51.77687623406657,Degraded,M,M,Degraded,51.77687623406657,unique_max_firing_rule,M,2
2026-07-19 20:45:00+03:00,15,OK,54.764658805184474,Degraded,M,M,Degraded,54.764658805184474,unique_max_firing_rule,M,2
2026-07-19 20:50:00+03:00,15,OK,55.14925345391948,Degraded,M,M,Degraded,55.14925345391948,unique_max_firing_rule,M,2
2026-07-19 20:55:00+03:00,15,OK,54.465803975267434,Degraded,M,M,Degraded,54.465803975267434,unique_max_firing_rule,M,2
2026-07-19 21:00:00+03:00,15,OK,53.685063880807384,Degraded,M,M,Degraded,53.685063880807384,unique_max_firing_rule,M,2
2026-07-19 21:05:00+03:00,15,OK,51.744817123271496,Degraded,M,M,Degraded,51.744817123271496,unique_max_firing_rule,M,2
2026-07-19 21:10:00+03:00,15,OK,49.78375035923571,Acceptable,M,M,Acceptable,49.78375035923571,unique_max_firing_rule,M,2
2026-07-19 21:15:00+03:00,15,OK,48.55458418211269,Acceptable,M,M,Acceptable,48.55458418211269,unique_max_firing_rule,M,2
2026-07-19 21:20:00+03:00,15,OK,48.07463488650944,Acceptable,M,M,Acceptable,48.07463488650944,unique_max_firing_rule,M,2
2026-07-19 21:25:00+03:00,15,OK,48.440749233890536,Acceptable,M,M,Acceptable,48.440749233890536,unique_max_firing_rule,M,2
2026-07-19 21:30:00+03:00,15,OK,49.07945419125392,Acceptable,M,M,Acceptable,49.07945419125392,unique_max_firing_rule,M,2
2026-07-19 21:35:00+03:00,15,OK,49.95288582235821,Acceptable,M,M,Acceptable,49.95288582235821,unique_max_firing_rule,M,2
2026-07-19 21:40:00+03:00,15,OK,50.98391104517875,Degraded,M,M,Degraded,50.98391104517875,unique_max_firing_rule,M,2
2026-07-19 21:45:00+03:00,15,OK,50.87435253098569,Degraded,M,M,Degraded,50.87435253098569,unique_max_firing_rule,M,2
2026-07-19 21:50:00+03:00,15,OK,49.992647037197095,Acceptable,M,M,Acceptable,49.992647037197095,unique_max_firing_rule,M,2
2026-07-19 21:55:00+03:00,15,OK,48.879263600307134,Acceptable,M,M,Acceptable,48.879263600307134,unique_max_firing_rule,M,2
2026-07-19 22:00:00+03:00,15,OK,48.000580856335645,Acceptable,M,M,Acceptable,48.000580856335645,unique_max_firing_rule,M,2
2026-07-19 22:05:00+03:00,15,OK,48.38948604166755,Acceptable,M,M,Acceptable,48.38948604166755,unique_max_firing_rule,M,2
2026-07-19 22:10:00+03:00,15,OK,49.79573494566534,Acceptable,M,M,Acceptable,49.79573494566534,unique_max_firing_rule,M,2
2026-07-19 22:15:00+03:00,15,OK,50.980776775206294,Degraded,M,M,Degraded,50.980776775206294,unique_max_firing_rule,M,2
2026-07-19 22:20:00+03:00,15,OK,51.19337984790135,Degraded,M,M,Degraded,51.19337984790135,unique_max_firing_rule,M,2
2026-07-19 22:25:00+03:00,15,OK,51.97050618297423,Degraded,M,M,Degraded,51.97050618297423,unique_max_firing_rule,M,2
2026-07-19 22:30:00+03:00,15,OK,50.91536771628821,Degraded,M,M,Degraded,50.91536771628821,unique_max_firing_rule,M,2
2026-07-19 22:35:00+03:00,15,OK,49.558745660999165,Acceptable,M,M,Acceptable,49.558745660999165,unique_max_firing_rule,M,2
2026-07-19 22:40:00+03:00,15,OK,49.06828033973432,Acceptable,M,M,Acceptable,49.06828033973432,unique_max_firing_rule,M,2
2026-07-19 22:45:00+03:00,15,OK,49.182739457339224,Acceptable,M,M,Acceptable,49.182739457339224,unique_max_firing_rule,M,2
2026-07-19 22:50:00+03:00,15,OK,50.31866806553773,Degraded,M,M,Degraded,50.31866806553773,unique_max_firing_rule,M,2
2026-07-19 22:55:00+03:00,15,OK,50.06536118591327,Degraded,M,M,Degraded,50.06536118591327,unique_max_firing_rule,M,2
2026-07-19 23:00:00+03:00,15,OK,50.228779103970574,Degraded,M,M,Degraded,50.228779103970574,unique_max_firing_rule,M,2
2026-07-19 23:05:00+03:00,15,OK,48.89657201706684,Acceptable,M,M,Acceptable,48.89657201706684,unique_max_firing_rule,M,2
2026-07-19 23:10:00+03:00,15,OK,48.634875896322306,Acceptable,M,M,Acceptable,48.634875896322306,unique_max_firing_rule,M,2
2026-07-19 23:15:00+03:00,15,OK,49.29718809861579,Acceptable,M,M,Acceptable,49.29718809861579,unique_max_firing_rule,M,2
2026-07-19 23:20:00+03:00,15,OK,50.97260045573267,Degraded,M,M,Degraded,50.97260045573267,unique_max_firing_rule,M,2
2026-07-19 23:25:00+03:00,15,OK,52.109621838020075,Degraded,M,M,Degraded,52.109621838020075,unique_max_firing_rule,M,2
2026-07-19 23:30:00+03:00,15,OK,53.22350507906597,Degraded,M,M,Degraded,53.22350507906597,unique_max_firing_rule,M,2
2026-07-19 23:35:00+03:00,15,OK,54.169082932806624,Degraded,M,M,Degraded,54.169082932806624,unique_max_firing_rule,M,2
2026-07-19 23:40:00+03:00,15,OK,54.40787058885251,Degraded,M,M,Degraded,54.40787058885251,unique_max_firing_rule,M,2
2026-07-19 23:45:00+03:00,15,OK,53.42066671904068,Degraded,M,M,Degraded,53.42066671904068,unique_max_firing_rule,M,2
2026-07-19 23:50:00+03:00,15,OK,53.59325940549949,Degraded,M,M,Degraded,53.59325940549949,unique_max_firing_rule,M,2
2026-07-19 23:55:00+03:00,15,OK,54.81164894471625,Degraded,M,M,Degraded,54.81164894471625,unique_max_firing_rule,M,2
2026-07-20 00:00:00+03:00,15,OK,56.54856786025378,Degraded,M,M,Degraded,56.54856786025378,unique_max_firing_rule,M,2
2026-07-20 00:05:00+03:00,15,OK,56.06666600992352,Degraded,M,M,Degraded,56.06666600992352,unique_max_firing_rule,M,2
2026-07-20 00:10:00+03:00,15,OK,53.66724949739066,Degraded,M,M,Degraded,53.66724949739066,unique_max_firing_rule,M,2
2026-07-20 00:15:00+03:00,15,OK,52.45338567222806,Degraded,M,M,Degraded,52.45338567222806,unique_max_firing_rule,M,2
2026-07-20 00:20:00+03:00,15,OK,50.735510444248334,Degraded,M,M,Degraded,50.735510444248334,unique_max_firing_rule,M,2
2026-07-20 00:25:00+03:00,15,OK,46.89967377042221,Acceptable,M,M,Acceptable,46.89967377042221,unique_max_firing_rule,M,2
2026-07-20 00:30:00+03:00,15,OK,41.68054616513574,Acceptable,M,M,Acceptable,41.68054616513574,unique_max_firing_rule,M,2
2026-07-20 00:35:00+03:00,15,OK,39.26825060874025,Acceptable,M,M,Acceptable,39.26825060874025,unique_max_firing_rule,M,2
2026-07-20 00:40:00+03:00,15,OK,41.084695393759475,Acceptable,M,M,Acceptable,41.084695393759475,unique_max_firing_rule,M,2
2026-07-20 00:45:00+03:00,15,OK,43.57626338963023,Acceptable,M,M,Acceptable,43.57626338963023,unique_max_firing_rule,M,2
2026-07-20 00:50:00+03:00,15,OK,43.70103312911607,Acceptable,M,M,Acceptable,43.70103312911607,unique_max_firing_rule,M,2
2026-07-20 00:55:00+03:00,15,OK,43.48472648996865,Acceptable,M,M,Acceptable,43.48472648996865,unique_max_firing_rule,M,2
2026-07-20 01:00:00+03:00,15,OK,41.210695716761116,Acceptable,M,M,Acceptable,41.210695716761116,unique_max_firing_rule,M,2
2026-07-20 01:05:00+03:00,15,OK,40.866146934460645,Acceptable,M,M,Acceptable,40.866146934460645,unique_max_firing_rule,M,2
2026-07-20 01:10:00+03:00,15,OK,40.45186250682051,Acceptable,M,M,Acceptable,40.45186250682051,unique_max_firing_rule,M,2
2026-07-20 01:15:00+03:00,15,OK,40.82409686317943,Acceptable,M,M,Acceptable,40.82409686317943,unique_max_firing_rule,M,2
2026-07-20 01:20:00+03:00,15,OK,40.12904229370297,Acceptable,M,M,Acceptable,40.12904229370297,unique_max_firing_rule,M,2
2026-07-20 01:25:00+03:00,15,OK,40.112036010392885,Acceptable,M,M,Acceptable,40.112036010392885,unique_max_firing_rule,M,2
2026-07-20 01:30:00+03:00,15,OK,40.70631970260259,Acceptable,M,M,Acceptable,40.70631970260259,unique_max_firing_rule,M,2
2026-07-20 01:35:00+03:00,15,OK,41.18550064375535,Acceptable,M,M,Acceptable,41.18550064375535,unique_max_firing_rule,M,2
2026-07-20 01:40:00+03:00,15,OK,41.336633663366484,Acceptable,M,M,Acceptable,41.336633663366484,unique_max_firing_rule,M,2
2026-07-20 01:45:00+03:00,15,OK,41.75597691673531,Acceptable,M,M,Acceptable,41.75597691673531,unique_max_firing_rule,M,2
2026-07-20 01:50:00+03:00,15,OK,42.53411915776313,Acceptable,M,M,Acceptable,42.53411915776313,unique_max_firing_rule,M,2
2026-07-20 01:55:00+03:00,15,OK,41.27787038106728,Acceptable,M,M,Acceptable,41.27787038106728,unique_max_firing_rule,M,2
2026-07-20 02:00:00+03:00,15,OK,39.03745356892707,Acceptable,M,M,Acceptable,39.03745356892707,unique_max_firing_rule,M,2
2026-07-20 02:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:30:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:35:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:40:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,Acceptable,37.49999999999999,unique_max_firing_rule,M,1
2026-07-20 02:45:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 02:50:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,Acceptable,37.50000000000001,unique_max_firing_rule,M,1
2026-07-20 02:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 03:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 03:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,Acceptable,37.50000000000001,unique_max_firing_rule,M,1
2026-07-20 03:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,1
2026-07-20 03:15:00+03:00,15,OK,40.14477170272431,Acceptable,M,M,Acceptable,40.14477170272431,unique_max_firing_rule,M,2
2026-07-20 03:20:00+03:00,15,OK,41.913750333092736,Acceptable,M,M,Acceptable,41.913750333092736,unique_max_firing_rule,M,2
2026-07-20 03:25:00+03:00,15,OK,42.84039814839443,Acceptable,M,M,Acceptable,42.84039814839443,unique_max_firing_rule,M,2
2026-07-20 03:30:00+03:00,15,OK,43.40189869517102,Acceptable,M,M,Acceptable,43.40189869517102,unique_max_firing_rule,M,2
2026-07-20 03:35:00+03:00,15,OK,43.765334845696266,Acceptable,M,M,Acceptable,43.765334845696266,unique_max_firing_rule,M,2
2026-07-20 03:40:00+03:00,15,OK,44.53640356799462,Acceptable,M,M,Acceptable,44.53640356799462,unique_max_firing_rule,M,2
2026-07-20 03:45:00+03:00,15,OK,45.263642654405984,Acceptable,M,M,Acceptable,45.263642654405984,unique_max_firing_rule,M,2
2026-07-20 03:50:00+03:00,15,OK,46.05750216613553,Acceptable,M,M,Acceptable,46.05750216613553,unique_max_firing_rule,M,2
2026-07-20 03:55:00+03:00,15,OK,46.59617780104,Acceptable,M,M,Acceptable,46.59617780104,unique_max_firing_rule,M,2
2026-07-20 04:00:00+03:00,15,OK,46.146072924455225,Acceptable,M,M,Acceptable,46.146072924455225,unique_max_firing_rule,M,2
2026-07-20 04:05:00+03:00,15,OK,44.74016870826864,Acceptable,M,M,Acceptable,44.74016870826864,unique_max_firing_rule,M,2
2026-07-20 04:10:00+03:00,15,OK,43.00069573627159,Acceptable,M,M,Acceptable,43.00069573627159,unique_max_firing_rule,M,2
2026-07-20 04:15:00+03:00,15,OK,41.423354653496965,Acceptable,M,M,Acceptable,41.423354653496965,unique_max_firing_rule,M,2
2026-07-20 04:20:00+03:00,15,OK,40.225664747993676,Acceptable,M,M,Acceptable,40.225664747993676,unique_max_firing_rule,M,2
2026-07-20 04:25:00+03:00,15,OK,38.98855012834493,Acceptable,M,M,Acceptable,38.98855012834493,unique_max_firing_rule,M,2
2026-07-20 04:30:00+03:00,15,OK,38.054043319417225,Acceptable,M,M,Acceptable,38.054043319417225,unique_max_firing_rule,M,2
2026-07-20 04:35:00+03:00,15,OK,37.8095218534911,Acceptable,M,M,Acceptable,37.8095218534911,unique_max_firing_rule,M,2
2026-07-20 04:40:00+03:00,15,OK,38.053613360715254,Acceptable,M,M,Acceptable,38.053613360715254,unique_max_firing_rule,M,2
2026-07-20 04:45:00+03:00,15,OK,38.13299541669546,Acceptable,M,M,Acceptable,38.13299541669546,unique_max_firing_rule,M,2
2026-07-20 04:50:00+03:00,15,OK,37.506324891774106,Acceptable,M,M,Acceptable,37.506324891774106,unique_max_firing_rule,M,2
2026-07-20 04:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:30:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:35:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:40:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:45:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:50:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 05:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:30:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:35:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:40:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:45:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:50:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 06:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 07:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 07:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 07:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-20 07:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
