computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-19 15:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:45:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:50:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:55:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:00:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:05:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:10:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:15:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:20:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:25:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:30:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 16:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:45:00+03:00,15,M,True,87.48976900082539,0.0,0.0,0.0,0.8626388888888906,kitchen,warm_period
2026-07-19 16:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:50:00+03:00,15,M,True,87.41637203417734,0.0,0.0,0.0,0.7095833333333369,kitchen,warm_period
2026-07-19 16:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 16:55:00+03:00,15,M,True,87.37171245333171,0.0,0.0,0.0,0.622894444444448,kitchen,warm_period
2026-07-19 16:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:00:00+03:00,15,M,True,87.40459005850973,0.0,0.0,0.0,0.6847333333333362,kitchen,warm_period
2026-07-19 17:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:05:00+03:00,15,M,True,87.51915971206691,0.0,0.0,0.0,0.9206833333333387,kitchen,warm_period
2026-07-19 17:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:10:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-19 17:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:15:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-19 17:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:20:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:25:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:30:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:45:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:50:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 17:55:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 17:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:00:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:05:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:10:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:15:00+03:00,15,M,True,87.51236409710319,0.0,0.0,0.0,0.907350000000001,kitchen,warm_period
2026-07-19 18:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:20:00+03:00,15,M,True,87.46098097724195,0.0,0.0,0.0,0.8007944444444467,kitchen,warm_period
2026-07-19 18:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:25:00+03:00,15,M,True,87.48540573979085,0.0,0.0,0.0,0.852677777777771,kitchen,warm_period
2026-07-19 18:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:30:00+03:00,15,M,True,87.52721165473154,0.0,0.0,0.0,0.9369777777777747,kitchen,warm_period
2026-07-19 18:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:45:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:50:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 18:55:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 18:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:00:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 19:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:05:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 19:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:10:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 19:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:15:00+03:00,15,M,True,81.70702340475324,0.0,0.0,0.225666666666676,0.774333333333324,kitchen,warm_period
2026-07-19 19:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:20:00+03:00,15,M,True,70.8536793738022,0.0,0.0,0.6603333333333339,0.3396666666666661,kitchen,warm_period
2026-07-19 19:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:25:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 19:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:30:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 19:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:35:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 19:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 19:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:45:00+03:00,15,M,True,57.165303805590824,0.0,0.20966666666666356,0.7903333333333364,0.0,kitchen,warm_period
2026-07-19 19:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:50:00+03:00,15,M,True,53.02653535320473,0.0,0.37666666666667226,0.6233333333333277,0.0,kitchen,warm_period
2026-07-19 19:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 19:55:00+03:00,15,M,True,50.040850340691804,0.0,0.49833333333333485,0.5016666666666652,0.0,kitchen,warm_period
2026-07-19 19:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:00:00+03:00,15,M,True,48.80662015209917,0.0,0.548666666666648,0.451333333333352,0.0,kitchen,warm_period
2026-07-19 20:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:05:00+03:00,15,M,True,50.621069285182,0.0,0.4746666666666641,0.5253333333333359,0.0,kitchen,warm_period
2026-07-19 20:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:10:00+03:00,15,M,True,53.62614227574395,0.0,0.35233333333333405,0.647666666666666,0.0,kitchen,warm_period
2026-07-19 20:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:15:00+03:00,15,M,True,55.33136482939619,0.0,0.28333333333333854,0.7166666666666615,0.0,kitchen,warm_period
2026-07-19 20:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:20:00+03:00,15,M,True,55.19106055089204,0.0,0.2890000000000015,0.7109999999999985,0.0,kitchen,warm_period
2026-07-19 20:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:25:00+03:00,15,M,True,54.407870588852155,0.0,0.32066666666666777,0.6793333333333322,0.0,kitchen,warm_period
2026-07-19 20:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:30:00+03:00,15,M,True,54.027361549973946,0.0,0.32866666666666333,0.6486944444444424,0.0,kitchen,warm_period
2026-07-19 20:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:35:00+03:00,15,M,True,51.49704527055533,0.0,0.4026666666666685,0.5139944444444448,0.0,kitchen,warm_period
2026-07-19 20:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:40:00+03:00,15,M,True,51.77687623406657,0.0,0.3852111111111067,0.5149999999999935,0.0,kitchen,warm_period
2026-07-19 20:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:45:00+03:00,15,M,True,54.764658805184474,0.0,0.3062333333333361,0.6937666666666639,0.0,kitchen,warm_period
2026-07-19 20:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:50:00+03:00,15,M,True,55.14925345391948,0.0,0.29068888888889194,0.709311111111108,0.0,kitchen,warm_period
2026-07-19 20:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 20:55:00+03:00,15,M,True,54.465803975267434,0.0,0.31832222222222367,0.6816777777777764,0.0,kitchen,warm_period
2026-07-19 20:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:00:00+03:00,15,M,True,53.685063880807384,0.0,0.3499444444444488,0.6500555555555513,0.0,kitchen,warm_period
2026-07-19 21:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:05:00+03:00,15,M,True,51.744817123271496,0.0,0.42886111111110853,0.5711388888888914,0.0,kitchen,warm_period
2026-07-19 21:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:10:00+03:00,15,M,True,49.78375035923571,0.0,0.5088222222222285,0.4911777777777715,0.0,kitchen,warm_period
2026-07-19 21:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:15:00+03:00,15,M,True,48.55458418211269,0.0,0.5589388888888868,0.4410611111111133,0.0,kitchen,warm_period
2026-07-19 21:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:20:00+03:00,15,M,True,48.07463488650944,0.0,0.5784944444444401,0.42150555555555985,0.0,kitchen,warm_period
2026-07-19 21:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:25:00+03:00,15,M,True,48.440749233890536,0.0,0.5635777777777827,0.4364222222222172,0.0,kitchen,warm_period
2026-07-19 21:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:30:00+03:00,15,M,True,49.07945419125392,0.0,0.5375444444444497,0.4624555555555503,0.0,kitchen,warm_period
2026-07-19 21:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:35:00+03:00,15,M,True,49.95288582235821,0.0,0.5019222222222174,0.49807777777778267,0.0,kitchen,warm_period
2026-07-19 21:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:40:00+03:00,15,M,True,50.98391104517875,0.0,0.45987222222221646,0.5401277777777835,0.0,kitchen,warm_period
2026-07-19 21:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:45:00+03:00,15,M,True,50.87435253098569,0.0,0.4643388888888869,0.535661111111113,0.0,kitchen,warm_period
2026-07-19 21:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:50:00+03:00,15,M,True,49.992647037197095,0.0,0.5003000000000029,0.49969999999999715,0.0,kitchen,warm_period
2026-07-19 21:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 21:55:00+03:00,15,M,True,48.879263600307134,0.0,0.545705555555557,0.454294444444443,0.0,kitchen,warm_period
