computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-22 01:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 01:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 02:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 03:25:00+03:00,OK,61.85425505365577,Degraded,61.85425505365577,Degraded,28.914104918382765,Acceptable
2026-06-22 03:30:00+03:00,OK,61.14225555120105,Degraded,61.14225555120105,Degraded,28.67677175089786,Acceptable
2026-06-22 03:35:00+03:00,OK,60.21990180943623,Degraded,60.21990180943623,Degraded,28.36932050364292,Acceptable
2026-06-22 03:40:00+03:00,OK,59.15067226057935,Degraded,59.15067226057935,Degraded,28.012910654023965,Acceptable
2026-06-22 03:45:00+03:00,OK,57.65810276679848,Degraded,57.65810276679848,Degraded,27.51538748943034,Acceptable
2026-06-22 03:50:00+03:00,OK,56.099743531645146,Degraded,56.099743531645146,Degraded,26.995934411045894,Acceptable
2026-06-22 03:55:00+03:00,OK,54.49024273531138,Degraded,54.49024273531138,Degraded,26.459434145601307,Acceptable
2026-06-22 04:00:00+03:00,OK,53.45353602807281,Degraded,53.45353602807281,Degraded,26.113865243188446,Acceptable
2026-06-22 04:05:00+03:00,OK,52.731739872933396,Degraded,52.731739872933396,Degraded,25.873266524808646,Acceptable
2026-06-22 04:10:00+03:00,OK,52.42064218983102,Degraded,52.42064218983102,Degraded,25.76956729710785,Acceptable
2026-06-22 04:15:00+03:00,OK,51.9295927578133,Degraded,51.9295927578133,Degraded,25.605884153101943,Acceptable
2026-06-22 04:20:00+03:00,OK,51.3978399693942,Degraded,51.3978399693942,Degraded,25.42863322362891,Acceptable
2026-06-22 04:25:00+03:00,OK,50.52298519951914,Degraded,50.52298519951914,Degraded,25.137014967003893,Acceptable
2026-06-22 04:30:00+03:00,OK,49.248139963649336,Acceptable,49.248139963649336,Acceptable,24.71206655504729,Favorable
2026-06-22 04:35:00+03:00,OK,48.283135485136675,Acceptable,48.283135485136675,Acceptable,24.39039839554307,Favorable
2026-06-22 04:40:00+03:00,OK,47.562986176080145,Acceptable,47.562986176080145,Acceptable,24.15034862585756,Favorable
2026-06-22 04:45:00+03:00,OK,47.30919845193081,Acceptable,47.30919845193081,Acceptable,24.065752717807783,Favorable
2026-06-22 04:50:00+03:00,OK,46.63684835868344,Acceptable,46.63684835868344,Acceptable,23.841636020058658,Favorable
2026-06-22 04:55:00+03:00,OK,46.19295574003973,Acceptable,46.19295574003973,Acceptable,23.693671813844087,Favorable
2026-06-22 05:00:00+03:00,OK,45.55918249629657,Acceptable,45.55918249629657,Acceptable,23.482414065929703,Favorable
2026-06-22 05:05:00+03:00,OK,44.9739432162176,Acceptable,44.9739432162176,Acceptable,23.287334305903375,Favorable
2026-06-22 05:10:00+03:00,OK,43.908526093181564,Acceptable,43.908526093181564,Acceptable,22.932195264891366,Favorable
2026-06-22 05:15:00+03:00,OK,43.134917372358736,Acceptable,43.134917372358736,Acceptable,22.67432569128376,Favorable
2026-06-22 05:20:00+03:00,OK,42.60094484041396,Acceptable,42.60094484041396,Acceptable,22.496334847302165,Favorable
2026-06-22 05:25:00+03:00,OK,42.81800681178707,Acceptable,42.81800681178707,Acceptable,22.56868883775987,Favorable
2026-06-22 05:30:00+03:00,OK,42.79297067825035,Acceptable,42.79297067825035,Acceptable,22.560343459914293,Favorable
2026-06-22 05:35:00+03:00,OK,42.85972820900928,Acceptable,42.85972820900928,Acceptable,22.582595970167272,Favorable
2026-06-22 05:40:00+03:00,OK,42.759585321704535,Acceptable,42.759585321704535,Acceptable,22.549215007732357,Favorable
2026-06-22 05:45:00+03:00,OK,42.80966170856898,Acceptable,42.80966170856898,Acceptable,22.565907136687173,Favorable
2026-06-22 05:50:00+03:00,OK,42.91812663475267,Acceptable,42.91812663475267,Acceptable,22.602062112081736,Favorable
2026-06-22 05:55:00+03:00,OK,43.15991976059706,Acceptable,43.15991976059706,Acceptable,22.682659820696532,Favorable
2026-06-22 06:00:00+03:00,OK,43.883716729881904,Acceptable,43.883716729881904,Acceptable,22.92392547712481,Favorable
2026-06-22 06:05:00+03:00,OK,45.09765343197081,Acceptable,45.09765343197081,Acceptable,23.37436321631107,Favorable
2026-06-22 06:10:00+03:00,OK,46.17650622730104,Acceptable,46.17650622730104,Acceptable,25.062468794226238,Acceptable
2026-06-22 06:15:00+03:00,OK,46.5957669671559,Acceptable,46.5957669671559,Acceptable,26.434223375801736,Acceptable
2026-06-22 06:20:00+03:00,OK,46.65763831701414,Acceptable,46.497155166205154,Acceptable,27.00999524080626,Acceptable
2026-06-22 06:25:00+03:00,OK,47.644842204427604,Acceptable,47.644842204427604,Acceptable,27.240527359823204,Acceptable
2026-06-22 06:30:00+03:00,OK,49.73036307837112,Acceptable,49.73036307837112,Acceptable,27.953715105043987,Acceptable
2026-06-22 06:35:00+03:00,OK,51.858887700070724,Degraded,52.1832775657189,Degraded,29.459553187420592,Acceptable
2026-06-22 06:40:00+03:00,OK,52.56818467632916,Degraded,53.63436339704936,Degraded,30.113462064373966,Acceptable
2026-06-22 06:45:00+03:00,OK,53.40491707759209,Degraded,54.60559095796297,Degraded,30.32636782198989,Acceptable
2026-06-22 06:50:00+03:00,OK,54.63192056789498,Degraded,55.44694478897995,Degraded,30.086282159940097,Acceptable
2026-06-22 06:55:00+03:00,OK,56.04610892214334,Degraded,56.44869793805955,Degraded,29.72254120010764,Acceptable
2026-06-22 07:00:00+03:00,OK,57.706877203254386,Degraded,57.87557254423827,Degraded,29.47900161803057,Acceptable
2026-06-22 07:05:00+03:00,OK,59.42923531631262,Degraded,59.6160524409727,Degraded,29.703200900850955,Acceptable
2026-06-22 07:10:00+03:00,OK,61.181768558951916,Degraded,61.33928126401831,Degraded,30.24096408405079,Acceptable
2026-06-22 07:15:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,30.499558832077074,Acceptable
2026-06-22 07:20:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,29.945216993357434,Acceptable
2026-06-22 07:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 07:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 08:40:00+03:00,OK,64.12821152158274,Degraded,64.12821152158274,Degraded,29.67209040769176,Acceptable
2026-06-22 08:45:00+03:00,OK,66.09385907341651,Degraded,66.09385907341651,Degraded,30.327306258303015,Acceptable
2026-06-22 08:50:00+03:00,OK,68.18135650379878,Degraded,68.18135650379878,Degraded,31.023138735097106,Acceptable
2026-06-22 08:55:00+03:00,OK,70.1489004623905,Degraded,70.1489004623905,Degraded,31.678986721294347,Acceptable
2026-06-22 09:00:00+03:00,OK,71.97702912928557,Degraded,71.97702912928557,Degraded,32.2883629435927,Acceptable
2026-06-22 09:05:00+03:00,OK,73.58469669072217,Degraded,73.58469669072217,Degraded,32.82425213073824,Acceptable
2026-06-22 09:10:00+03:00,OK,75.25230452674924,Critical,75.25230452674924,Critical,33.380121409413924,Acceptable
2026-06-22 09:15:00+03:00,OK,76.80679012345658,Critical,76.80679012345658,Critical,33.89828327498304,Acceptable
2026-06-22 09:20:00+03:00,OK,78.8285445407929,Critical,78.8285445407929,Critical,34.57220141409515,Acceptable
2026-06-22 09:25:00+03:00,OK,80.9664234695388,Critical,80.9664234695388,Critical,35.28482772367711,Acceptable
2026-06-22 09:30:00+03:00,OK,83.13372208190971,Critical,83.13372208190971,Critical,36.00726059446742,Acceptable
2026-06-22 09:35:00+03:00,OK,84.90595941959968,Critical,84.90595941959968,Critical,36.59800637369741,Acceptable
2026-06-22 09:40:00+03:00,OK,86.1069411055707,Critical,86.1069411055707,Critical,36.998333602354414,Acceptable
2026-06-22 09:45:00+03:00,OK,87.36365505395166,Critical,87.36365505395166,Critical,37.41723825181473,Acceptable
2026-06-22 09:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 09:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 10:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:05:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 11:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:15:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 11:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:35:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 11:40:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 11:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 11:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 12:00:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 12:05:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:10:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:15:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:20:00+03:00,PARTIAL,87.34837406168916,Critical,87.55597014925372,Critical,57.228171759932586,Degraded
2026-06-22 12:25:00+03:00,PARTIAL,87.4880350209773,Critical,87.55597014925372,Critical,64.33730303571618,Degraded
2026-06-22 12:30:00+03:00,PARTIAL,87.41623523738635,Critical,87.55597014925372,Critical,71.35228543361988,Degraded
2026-06-22 12:35:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,62.52798507462686,Degraded
2026-06-22 12:40:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:45:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:50:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 12:55:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:00:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:05:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:10:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 13:15:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 13:20:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:25:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:30:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:35:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:40:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 13:45:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 13:50:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 13:55:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:00:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:05:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 14:10:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:15:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:20:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:25:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:30:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:35:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:40:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:45:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:50:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-22 14:55:00+03:00,OK,87.4945472571051,Critical,87.55597014925372,Critical,38.580418431932536,Acceptable
2026-06-22 15:00:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 15:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 15:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 15:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 15:20:00+03:00,FAILED,,,,,,
2026-06-22 15:25:00+03:00,FAILED,,,,,,
2026-06-22 15:30:00+03:00,FAILED,,,,,,
2026-06-22 15:35:00+03:00,FAILED,,,,,,
2026-06-22 15:40:00+03:00,OK,87.5032283201603,Critical,87.55597014925372,Critical,44.93035643170051,Acceptable
2026-06-22 15:45:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 15:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 15:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 16:00:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 16:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:30:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-22 16:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-22 16:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
